brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_type,engine_hp
Jeep,Wrangler Unlimited Sport,2014,122.2,Gasoline,A/T,1,21500.0,3.6,V6,285.0
Land,Rover Range Rover Sport HST MHEV,2020,37.248,Hybrid,8-Speed A/T,0,54500.0,3.0,Electric,395.0
Chevrolet,Silverado 1500 Base,1999,88.75,Gasoline,A/T,0,6800.0,4.8,Unknown,255.0
Cadillac,XLR V,2008,64.8,Gasoline,6-Speed A/T,0,24700.0,4.4,Unknown,443.0
Ford,Fusion Hybrid Titanium,2014,112.18,Hybrid,Automatic CVT,0,12599.0,2.0,I4,
RAM,2500 SLT,2015,149.13,Diesel,6-Speed A/T,1,35000.0,6.7,Diesel,350.0
Tesla,Model Y Long Range,2020,88.0,,1-Speed A/T,0,35500.0,,Electric,425.0
Toyota,Highlander XLE,2018,74.0,Gasoline,8-Speed A/T,0,27950.0,3.5,V6,295.0
Ford,F-150 XLT,2019,44.46,Gasoline,10-Speed A/T,0,34500.0,2.7,V6,325.0
GMC,Acadia SLE-2,2015,96.0,Gasoline,6-Speed A/T,0,17000.0,3.6,V6,281.0
Porsche,Boxster Base,2005,75.0,Gasoline,5-Speed M/T,0,17500.0,2.7,Unknown,240.0
Dodge,Charger R/T,2014,95.0,Gasoline,Transmission w/Dual Shift Mode,0,17900.0,5.7,Unknown,370.0
Land,Rover Range Rover Sport Supercharged HSE,2016,49.799,Gasoline,A/T,0,37500.0,3.0,V6,340.0
Ford,Mustang GT,2006,27.407,Gasoline,5-Speed M/T,0,21750.0,4.6,Unknown,300.0
Alfa,Romeo Giulia Ti,2020,23.339,Gasoline,8-Speed Automatic,0,34645.0,2.0,I4,
Tesla,Model S 90D,2016,74.122,,A/T,0,35900.0,,Electric,417.0
Jaguar,XK8 Base,1997,50.0,Gasoline,A/T,0,6000.0,4.0,Unknown,290.0
Mercedes-Benz,GLC 300 GLC 300,2021,14.745,Gasoline,Automatic,0,38998.0,2.0,Turbo,
Chevrolet,Corvette Stingray w/3LT,2021,2.7,Gasoline,Transmission w/Dual Shift Mode,0,85950.0,6.2,Unknown,490.0
Buick,Regal Turbo - Premium 1,2012,190.0,Gasoline,6-Speed A/T,1,6000.0,2.0,Unknown,220.0
Audi,A4 2.0T Premium,2014,90.236,E85 Flex Fuel,Transmission w/Dual Shift Mode,0,9999.0,2.0,Unknown,220.0
Jeep,Gladiator Overland,2020,4.0,Gasoline,8-Speed A/T,0,50000.0,3.6,V6,285.0
Land,Rover Range Rover Westminster SWB,2022,2.22,Hybrid,8-Speed A/T,0,115999.0,3.0,Electric,395.0
GMC,Yukon XL Denali,2017,124.0,Gasoline,8-Speed A/T,1,32000.0,6.2,Unknown,420.0
Ford,Ranger Lariat,2019,45.163,Gasoline,10-Speed Automatic,0,35690.0,2.3,I4,
Volkswagen,Passat 2.0T SE,2020,49.4,Gasoline,6-Speed A/T,0,20900.0,2.0,Unknown,174.0
Porsche,911 Carrera,2020,11.256,Gasoline,8-Speed A/T,0,124900.0,3.0,Unknown,379.0
Chevrolet,Corvette Stingray w/1LT,2021,13.7,Gasoline,A/T,0,75000.0,6.2,Unknown,490.0
Land,Rover Range Rover HSE,2011,174.678,Gasoline,6-Speed A/T,0,9500.0,3.2,Unknown,230.0
Lexus,RX 450h F Sport Handling,2022,1.6,Hybrid,A/T,0,59000.0,3.5,V6,308.0
Porsche,911 GT3 RS,2019,15.509,Gasoline,7-Speed Automatic with Auto-Shift,0,229900.0,4.0,Unknown,
Ford,Expedition Platinum,2020,69.849,Gasoline,10-Speed Automatic,0,48149.0,3.5,V6,
Toyota,Tacoma PreRunner,2008,160.0,Gasoline,A/T,1,17000.0,4.0,V6,236.0
Toyota,Mirai Base,2016,40.0,not supported,A/T,0,9500.0,,Electric,151.0
Ford,Explorer Sport Trac XLT,2007,228.0,Gasoline,A/T,1,3850.0,4.6,Unknown,292.0
GMC,Sierra 1500 SLE1 Extended Cab,2008,187.0,–,4-Speed A/T,1,6100.0,,Unknown,
Mercedes-Benz,C-Class C 300 Luxury,2015,102.0,Gasoline,7-Speed A/T,0,17000.0,2.0,Unknown,241.0
Cadillac,SRX Standard,2016,48.0,Gasoline,6-Speed A/T,1,24995.0,3.6,V6,308.0
Chrysler,Town & Country Touring-L,2012,163.5,E85 Flex Fuel,6-Speed A/T,0,5949.0,3.6,V6,283.0
Porsche,911 Carrera,2023,1.5,Gasoline,A/T,0,149000.0,3.0,Unknown,379.0
Porsche,718 Cayman GT4,2021,2.1,Gasoline,6-Speed M/T,0,136900.0,4.0,Unknown,414.0
Ford,F-350 Lariat,2018,66.281,Diesel,Transmission w/Dual Shift Mode,0,63500.0,6.7,Diesel,450.0
Ford,Mustang Mach-E Select,2021,18.0,,A/T,0,39499.0,,Electric,266.0
Ford,F-150 XL,2014,27.3,Gasoline,6-Speed A/T,0,21500.0,3.5,V6,365.0
Mazda,CX-30 Base,2020,19.319,Gasoline,6-Speed Automatic,1,24899.0,2.5,I4,
Mercedes-Benz,AMG G AMG G 63 4MATIC,2016,32.936,Gasoline,Transmission w/Dual Shift Mode,1,90000.0,5.5,Unknown,563.0
BMW,M4 Base,2017,30.45,Gasoline,Transmission w/Dual Shift Mode,0,52999.0,3.0,Unknown,425.0
Jeep,Wrangler Sport,2017,38.2,Gasoline,A/T,0,29500.0,3.6,V6,285.0
Jeep,Wrangler Sport,2020,26.315,Gasoline,8-Speed Automatic,0,31871.0,2.0,I4,
Chevrolet,Silverado 1500 LS,2003,110.0,Gasoline,A/T,0,8900.0,4.8,Unknown,270.0
MINI,Hardtop Cooper,2014,19.7,Gasoline,6-Speed A/T,0,13500.0,2.0,Unknown,189.0
Honda,Element EX,2008,192.0,Gasoline,5-Speed A/T,1,11000.0,2.4,Unknown,166.0
Porsche,911 Carrera 4S,2017,26.0,Gasoline,Transmission w/Dual Shift Mode,0,116911.0,3.0,Unknown,420.0
Subaru,Impreza Outback Sport Wagon,2008,98.313,Gasoline,4-Speed A/T,0,7495.0,2.5,Unknown,170.0
Cadillac,XT5 Premium Luxury,2021,66.5,Gasoline,A/T,0,28500.0,3.6,V6,310.0
Nissan,Kicks S,2022,19.877,Gasoline,Automatic CVT,0,18999.0,1.6,I4,
Kia,Seltos S,2021,16.1,Gasoline,A/T,0,25500.0,2.0,Unknown,146.0
GMC,Yukon SLE,2016,83.858,Gasoline,6-Speed A/T,1,27633.0,5.3,Unknown,355.0
Mercedes-Benz,GLE 350 Base 4MATIC,2020,24.108,Gasoline,9-Speed A/T,0,56000.0,2.0,Unknown,255.0
Ford,Explorer XLT,2020,42.609,Gasoline,10-Speed Automatic,1,32107.0,2.3,I4,
Subaru,Impreza 2.0i Premium,2017,160.0,Gasoline,A/T,1,7750.0,2.0,Unknown,152.0
INFINITI,QX80 Base,2017,121.525,Gasoline,A/T,1,28500.0,5.6,Unknown,400.0
Kia,Telluride S,2023,6.423,Gasoline,A/T,0,42500.0,3.8,V6,291.0
Pontiac,Solstice Base,2007,62.31,Gasoline,5-Speed A/T,0,12900.0,2.4,Unknown,177.0
Mazda,Mazda6 Carbon Edition,2021,21.444,Gasoline,6-Speed Automatic,0,29995.0,2.5,I4,
Ford,Transit-350 Base,2015,112.0,Gasoline,A/T,1,29500.0,3.5,V6,310.0
Hyundai,Genesis Coupe 3.8 Grand Touring,2013,60.0,Gasoline,A/T,0,16500.0,3.8,V6,344.0
Dodge,Dart SE,2013,153.25,Gasoline,6-Speed A/T,0,4399.0,1.4,Unknown,160.0
Jeep,Wrangler Unlimited Sahara,2019,57.0,Gasoline,8-Speed A/T,0,39900.0,3.6,V6,285.0
Chevrolet,Tahoe LTZ,2011,140.401,E85 Flex Fuel,6-Speed A/T,1,16000.0,5.3,Unknown,320.0
Ford,F-150 Tremor,2023,5.5,Gasoline,10-Speed A/T,0,70000.0,3.5,V6,400.0
Chevrolet,Corvette Stingray w/2LT,2022,2.01,Gasoline,Transmission w/Dual Shift Mode,0,89000.0,6.2,Unknown,490.0
Tesla,Model 3 Long Range,2018,24.36,,A/T,0,31500.0,,Electric,271.0
Audi,A4 2.0T Premium,2013,96.8,Gasoline,A/T,1,11000.0,2.0,Unknown,211.0
Cadillac,CTS Performance,2014,34.988,Gasoline,6-Speed A/T,0,21500.0,3.6,V6,318.0
Nissan,Frontier SV,2012,65.75,Gasoline,A/T,1,15995.0,4.0,V6,261.0
Chevrolet,Silverado 1500 LTZ,2019,56.654,Gasoline,Automatic,0,43860.0,6.2,V8,
Lincoln,MKT Base,2016,140.2,Gasoline,6-Speed A/T,0,10500.0,3.7,V6,303.0
Chevrolet,Cruze LT Automatic,2016,122.971,Gasoline,6-Speed Automatic,1,12999.0,1.4,I4,
Nissan,Xterra S,2008,227.01,Gasoline,5-Speed A/T,0,3850.0,4.0,V6,261.0
Ford,F-150 Lariat SuperCrew,2004,271.0,Gasoline,A/T,1,9500.0,5.4,Unknown,300.0
Porsche,911 Turbo,2022,13.8,Gasoline,8-Speed A/T,0,234000.0,3.8,Unknown,572.0
Dodge,Ram 2500 Quad Cab,2001,171.079,Diesel,A/T,0,27500.0,5.9,Diesel,245.0
Chevrolet,Colorado ZR2,2021,24.915,Gasoline,Automatic,0,44791.0,3.6,V6,
Nissan,Kicks S,2022,15.577,Gasoline,Automatic CVT,0,19599.0,1.6,I4,
Audi,S4 3.0T Premium Plus,2014,102.37,Gasoline,7-Speed A/T,0,21373.0,3.0,V6,333.0
Lamborghini,Gallardo LP570-4 Superleggera,2011,16.0,Gasoline,Transmission w/Dual Shift Mode,0,229000.0,5.2,Unknown,562.0
Mercedes-Benz,C-Class C 250 Luxury,2012,122.0,Gasoline,7-Speed A/T,0,15000.0,1.8,Unknown,201.0
FIAT,500X Trekking Plus,2016,48.5,Gasoline,A/T,0,15999.0,2.4,Unknown,180.0
Ford,F-150 XLT,2018,53.5,Gasoline,10-Speed A/T,1,31500.0,2.7,V6,325.0
Ford,F-250 XL Crew Cab Super Duty,2004,315.0,Diesel,A/T,0,9200.0,6.0,Diesel,325.0
Ford,E350 Super Duty Base,2006,158.0,Gasoline,A/T,1,8500.0,6.8,Unknown,305.0
Kia,Sorento SXL,2019,43.85,Gasoline,8-Speed A/T,1,30000.0,3.3,V6,290.0
Mercedes-Benz,C-Class C 300 4MATIC Sport,2015,73.5,Gasoline,7-Speed A/T,0,19000.0,2.0,Unknown,241.0
Nissan,Altima 2.5 SL,2014,153.35,Gasoline,A/T,1,9000.0,2.5,Unknown,182.0
Volkswagen,Tiguan 2.0T SEL Premium R-Line,2019,74.0,Gasoline,A/T,0,25500.0,2.0,Unknown,184.0
BMW,328 i xDrive,2013,52.0,Gasoline,Transmission w/Dual Shift Mode,0,17500.0,2.0,Unknown,240.0
Audi,Q4 e-tron 50 Premium Plus,2022,250.0,,1-Speed A/T,0,52000.0,,Electric,295.0
Nissan,Pathfinder S,2017,145.0,Gasoline,A/T,1,8500.0,3.5,V6,284.0
Subaru,Ascent Touring 7-Passenger,2020,40.971,Gasoline,Transmission w/Dual Shift Mode,0,32500.0,2.4,Unknown,260.0
Ford,E350 Super Duty XLT,2010,248.0,E85 Flex Fuel,A/T,1,14000.0,5.4,Unknown,255.0
GMC,HUMMER EV Edition 1,2023,940.0,,A/T,0,146000.0,,Electric,
BMW,M3 CS,2018,38.0,Gasoline,A/T,0,60500.0,3.0,Unknown,453.0
Acura,TLX V6 Advance,2016,128.0,Gasoline,A/T,0,19500.0,3.5,V6,290.0
Chevrolet,Silverado 1500 ZR2,2022,7.455,Gasoline,Automatic,0,68990.0,6.2,V8,
Jeep,Wrangler SE,1999,137.79,Gasoline,5-Speed M/T,0,12000.0,2.5,Unknown,120.0
Ford,Edge Sport,2016,92.0,Gasoline,6-Speed A/T,0,19995.0,2.7,V6,315.0
Porsche,911 Carrera Cabriolet,2001,21.45,Gasoline,6-Speed M/T,0,36000.0,3.4,Unknown,300.0
Nissan,Murano SL,2021,43.875,Gasoline,Automatic CVT,1,29725.0,3.5,V6,
Pontiac,G8 GT,2009,81.327,Gasoline,Transmission w/Dual Shift Mode,0,17500.0,6.0,Unknown,355.0
Mercedes-Benz,E-Class E 350,2021,72.836,Gasoline,9-Speed A/T,0,41000.0,2.0,Unknown,255.0
McLaren,720S Performance,2020,5.072,Gasoline,7-Speed Automatic with Auto-Shift,0,279950.0,4.0,V8,
Jeep,Commander Sport,2007,161.9,E85 Flex Fuel,A/T,1,4800.0,4.7,Unknown,235.0
Audi,A5 45 S line Premium Plus,2022,24.5,Hybrid,Transmission w/Dual Shift Mode,0,47000.0,2.0,Electric,261.0
BMW,M550 i xDrive,2018,14.993,Gasoline,8-Speed A/T,0,44900.0,4.4,Unknown,456.0
Volkswagen,Jetta 1.4T R-Line,2019,96.0,Gasoline,A/T,1,14980.0,1.4,Unknown,147.0
Porsche,Taycan 4S,2022,7.9,,2-Speed A/T,0,108000.0,,Electric,482.0
Cadillac,CTS 2.0L Turbo Luxury,2019,35.566,Gasoline,8-Speed A/T,1,26000.0,2.0,Unknown,265.0
Lexus,IS-F Base,2008,113.0,Gasoline,8-Speed A/T,1,34000.0,5.0,Unknown,416.0
Ford,Explorer XLT,2022,20.678,Gasoline,A/T,0,46000.0,2.3,Unknown,300.0
Porsche,911 Turbo Cabriolet,2008,10.9,Gasoline,6-Speed M/T,0,129000.0,3.6,Unknown,480.0
Buick,LaCrosse Leather,2012,19.079,Hybrid,6-Speed A/T,0,15995.0,2.4,Electric,182.0
Mazda,RX-8 Sport,2008,155.5,Gasoline,A/T,1,6800.0,1.3,Unknown,212.0
Ford,Mustang GT Premium,2019,35.5,Gasoline,10-Speed A/T,0,32300.0,5.0,Unknown,460.0
Mazda,Mazda6 Touring,2021,52.253,Gasoline,6-Speed Automatic,1,25215.0,2.5,I4,
Ford,Ranger Edge SuperCab,2004,110.0,Gasoline,A/T,1,8500.0,3.0,V6,148.0
Volkswagen,Golf GTI 2.0T SE w/Performance Package 4-Door,2016,59.25,Gasoline,Transmission w/Dual Shift Mode,0,18999.0,2.0,Unknown,220.0
Ford,Thunderbird Deluxe,2004,39.0,Gasoline,A/T,0,22000.0,3.9,Unknown,280.0
Hummer,H2 Base,2008,155.0,Gasoline,6-Speed A/T,1,37000.0,6.2,Unknown,393.0
BMW,X5 sDrive35i,2017,39.25,Gasoline,A/T,0,28900.0,3.0,Unknown,300.0
BMW,X3 xDrive30i,2020,23.647,Gasoline,8-Speed Automatic,0,37998.0,2.0,I4,
Hyundai,Accent GLS,2014,127.941,Gasoline,A/T,0,7500.0,1.6,Unknown,138.0
RAM,1500 Big Horn,2014,124.0,Gasoline,8-Speed A/T,0,24850.0,5.7,Unknown,395.0
Ford,Bronco Heritage Edition Advanced,2023,1.5,Gasoline,7-Speed M/T,0,60000.0,2.3,Unknown,275.0
MINI,Countryman Cooper S ALL4,2014,70.7,Gasoline,6-Speed A/T,0,15750.0,1.6,Unknown,181.0
Cadillac,Escalade Premium,2013,113.395,E85 Flex Fuel,6-Speed A/T,1,18800.0,6.2,Unknown,403.0
Mercedes-Benz,GLE 350 GLE 350,2022,18.815,Gasoline,Automatic,0,61998.0,2.0,Turbo,
Toyota,4Runner Limited,2014,65.0,Gasoline,A/T,0,27999.0,4.0,V6,270.0
Audi,A8 L 55,2019,23.35,Hybrid,Transmission w/Dual Shift Mode,0,48000.0,3.0,V6,335.0
Lexus,ES 350 Base,2019,39.0,Gasoline,Transmission w/Dual Shift Mode,1,34000.0,3.5,V6,302.0
Toyota,4Runner Limited Nightshade,2019,48.842,Gasoline,5-Speed Automatic,1,39857.0,4.0,V6,
FIAT,500 Sport,2015,47.8,Gasoline,A/T,1,11500.0,1.4,Unknown,101.0
Ford,Maverick XLT,2022,52.0,Hybrid,CVT Transmission,0,28000.0,2.5,Electric,191.0
Ford,Mustang GT,2006,16.0,Gasoline,5-Speed A/T,0,22000.0,4.6,Unknown,300.0
Jeep,Wrangler Sport,2023,7.102,Gasoline,8-Speed Automatic,0,40995.0,2.0,I4,
Jeep,Grand Cherokee Limited,2015,157.0,E85 Flex Fuel,A/T,0,17000.0,3.6,V6,290.0
Ford,Mustang Mach-E GT,2023,9.095,,A/T,0,59000.0,,Electric,480.0
Jeep,Compass Sport,2010,179.7,Gasoline,A/T,1,4500.0,2.4,Unknown,172.0
Lexus,LS 430 Base,2006,170.0,Gasoline,A/T,0,7500.0,4.3,Unknown,278.0
Rolls-Royce,Cullinan,2022,3.42,Gasoline,8-Speed Automatic,0,399950.0,6.7,V1,
Ford,F-250 King Ranch,2021,93.4,Diesel,10-Speed A/T,0,69995.0,6.7,Diesel,475.0
BMW,X5 xDrive50i,2011,110.0,Gasoline,Transmission w/Dual Shift Mode,1,12000.0,4.4,Unknown,400.0
Porsche,911 Carrera,2016,22.5,Gasoline,A/T,0,78000.0,3.4,Unknown,350.0
Ford,Focus ST Base,2013,20.8,Gasoline,6-Speed M/T,0,19795.0,2.0,Unknown,252.0
Lexus,ES 300h Base,2018,100.868,Hybrid,CVT Transmission,1,23400.0,2.5,Electric,200.0
Volkswagen,CC Sport,2012,131.986,Gasoline,M/T,1,9000.0,2.0,Unknown,200.0
Volkswagen,Golf SportWagen TSI S 4-Door,2016,127.77,Gasoline,5-Speed M/T,0,13800.0,1.8,Unknown,170.0
Porsche,911 Carrera S,2013,56.985,Gasoline,7-Speed A/T,0,65900.0,3.8,Unknown,400.0
Toyota,Prius Plug-in Base,2014,106.0,Plug-In Hybrid,A/T,1,11800.0,1.8,Electric,134.0
Ford,F-250 XLT,2019,92.671,Diesel,A/T,1,50000.0,6.7,Diesel,450.0
Mercedes-Benz,S-Class S 560 4MATIC,2019,49.5,Gasoline,A/T,0,55900.0,4.0,Unknown,463.0
Porsche,911 Carrera,2020,16.741,Gasoline,A/T,0,112500.0,3.0,Unknown,379.0
Ford,Mustang GT,2011,133.504,Gasoline,6-Speed M/T,0,23500.0,5.0,Unknown,412.0
Cadillac,CTS 2.0L Turbo Luxury,2019,20.296,Gasoline,8-Speed Automatic,0,30599.0,2.0,I4,
Volkswagen,Jetta 1.4T R-Line,2019,55.234,Gasoline,8-Speed Automatic,0,19290.0,1.4,I4,
Jeep,Wrangler X,2005,162.482,Gasoline,6-Speed M/T,0,11000.0,4.0,Unknown,190.0
Lincoln,LS V8,2002,42.0,Gasoline,A/T,1,11000.0,3.9,Unknown,252.0
Ford,F-150 Lightning LARIAT,2022,470.0,,1-Speed A/T,0,71900.0,,Electric,563.0
Mercedes-Benz,C-Class C55 AMG Sport,2006,98.3,Gasoline,Transmission w/Dual Shift Mode,1,15900.0,5.4,Unknown,362.0
Audi,S6 4.0T Prestige,2013,53.9,Gasoline,7-Speed A/T,0,27450.0,4.0,Unknown,420.0
BMW,335 i xDrive,2013,82.849,Gasoline,8-Speed A/T,0,19999.0,3.0,Unknown,300.0
Porsche,911 Carrera 4S Cabriolet,2009,25.5,Gasoline,6-Speed M/T,0,79995.0,3.8,Unknown,385.0
Kia,Forte LXS,2020,53.452,Gasoline,A/T,1,16995.0,2.0,Unknown,147.0
Chevrolet,Corvette Base,2004,40.011,Gasoline,4-Speed A/T,0,23500.0,5.7,Unknown,350.0
Hyundai,Santa Fe Sport 2.0L Turbo,2018,45.8,Gasoline,A/T,1,20900.0,2.0,Unknown,240.0
RAM,1500 Laramie,2022,15.741,Gasoline,8-Speed Automatic,0,45999.0,5.7,V8,
Kia,Sorento SX Prestige,2023,11.1,Gasoline,Transmission w/Dual Shift Mode,0,40200.0,2.5,Unknown,281.0
Ford,F-250 XL,2020,36.0,E85 Flex Fuel,A/T,0,44000.0,6.2,Unknown,385.0
BMW,X5 xDrive35i,2013,69.75,Gasoline,8-Speed A/T,1,15999.0,3.0,Unknown,300.0
Mercedes-Benz,C-Class C 300 4MATIC,2021,19.162,Gasoline,Transmission w/Dual Shift Mode,0,38500.0,2.0,Unknown,255.0
Audi,Q5 S line Premium Plus,2023,6.046,Hybrid,Automatic,0,51598.0,2.0,Unknown,
Ford,Explorer XLT,2020,17.0,Gasoline,10-Speed A/T,1,21000.0,2.3,Unknown,300.0
Audi,A6 55 Premium,2019,10.832,Hybrid,7-Speed A/T,0,42500.0,3.0,V6,335.0
Toyota,Matrix XR,2004,173.452,Gasoline,4-Speed A/T,1,4000.0,1.8,Unknown,130.0
Kia,Optima SX Turbo,2017,103.338,Gasoline,6-Speed Automatic,1,17238.0,2.0,I4,
Ford,F-150 Lariat,2022,28.0,Gasoline,A/T,0,53500.0,3.5,V6,400.0
Audi,Q8 3.0T Premium,2019,51.984,Hybrid,8-Speed A/T,0,44870.0,3.0,V6,335.0
Chevrolet,Corvette Stingray w/2LT,2020,8.974,Gasoline,A/T,1,79900.0,6.2,Unknown,490.0
Scion,tC Anniversary Edition,2014,99.999,Gasoline,6-Speed M/T,0,10998.0,2.5,Unknown,179.0
Mercedes-Benz,C-Class C 300,2017,59.4,Gasoline,7-Speed A/T,1,21000.0,2.0,Unknown,241.0
Nissan,Murano SV,2020,47.147,Gasoline,Automatic CVT,0,23625.0,3.5,V6,
Ford,Mustang GT,2018,53.782,Gasoline,6-Speed M/T,1,29950.0,5.0,Unknown,460.0
Ford,Taurus SHO,2011,160.0,Gasoline,A/T,0,4700.0,3.5,V6,365.0
Chevrolet,Tahoe LTZ,2015,500.0,Gasoline,6-Speed A/T,1,37000.0,5.3,Unknown,355.0
Ford,Escape SEL,2020,42.0,Gasoline,A/T,0,19000.0,1.5,Unknown,181.0
Dodge,Grand Caravan SE,2018,64.0,E85 Flex Fuel,A/T,0,35000.0,3.6,V6,283.0
Hyundai,Elantra HEV Limited,2021,28.6,Hybrid,A/T,0,23999.0,1.6,Electric,139.0
GMC,Canyon Denali,2019,26.339,Gasoline,8-Speed A/T,1,36750.0,3.6,V6,308.0
Alfa,Romeo Giulia Quadrifoglio,2018,28.644,Gasoline,8-Speed A/T,0,41500.0,2.9,V6,505.0
Subaru,Impreza WRX,2008,148.74,Gasoline,5-Speed M/T,1,14500.0,2.5,Unknown,224.0
GMC,Sierra 2500 Denali,2021,16.919,Diesel,10-Speed A/T,1,73000.0,6.6,Diesel,445.0
Chevrolet,Tahoe LS,2005,170.0,Gasoline,4-Speed A/T,1,9000.0,4.8,Unknown,285.0
Mercedes-Benz,SL-Class SL 550,2013,130.0,Gasoline,A/T,1,26900.0,4.6,Unknown,429.0
Ford,Escape PHEV SE,2022,1.889,Plug-In Hybrid,CVT Transmission,0,32850.0,2.5,Electric,221.0
Dodge,Charger GT,2018,62.197,Gasoline,8-Speed Automatic,0,26691.0,3.6,V6,
Ford,F-150 XLT,2016,71.0,E85 Flex Fuel,A/T,1,24350.0,5.0,Unknown,385.0
Lexus,NX 200t Base,2016,83.4,Gasoline,A/T,1,22495.0,2.0,Unknown,235.0
Cadillac,XT5 Base,2019,74.414,Gasoline,8-Speed A/T,0,26000.0,3.6,V6,310.0
Ford,Mustang Shelby GT500,2010,29.816,Gasoline,6-Speed M/T,0,38000.0,5.4,Unknown,540.0
Ford,F-250 Lariat,2015,68.749,Diesel,Transmission w/Dual Shift Mode,0,45000.0,6.7,Diesel,440.0
BMW,325 i,2005,190.395,Gasoline,A/T,0,5000.0,2.5,Unknown,184.0
Lamborghini,Huracan LP610-4,2015,34.152,Gasoline,7-Speed A/T,0,185500.0,5.2,Unknown,602.0
Toyota,Camry XLE,2007,98.528,Gasoline,5-Speed A/T,1,7450.0,2.4,Unknown,158.0
BMW,335 i,2011,91.5,Gasoline,6-Speed A/T,1,13599.0,3.0,Unknown,300.0
Chevrolet,Camaro 1SS,2017,50.85,Gasoline,6-Speed M/T,0,37000.0,6.2,Unknown,455.0
Mazda,MX-5 Miata Base,1999,130.0,Gasoline,A/T,1,9000.0,1.8,Unknown,140.0
Toyota,Tundra SR5 Double Cab,2005,199.4,Gasoline,A/T,1,8500.0,4.7,Unknown,282.0
RAM,2500 Powerwagon,2013,84.22,Gasoline,6-Speed A/T,1,26500.0,5.7,Unknown,383.0
Mercedes-Benz,S-Class S 550 4MATIC,2016,67.28,Gasoline,7-Speed A/T,0,41999.0,4.7,Unknown,449.0
Volkswagen,Passat 2.0T R-Line,2021,16.538,Gasoline,Automatic,0,25998.0,2.0,Unknown,
Toyota,Tundra Platinum,2018,66.0,Gasoline,6-Speed A/T,0,51000.0,5.7,Unknown,381.0
Cadillac,Escalade Luxury,2018,53.45,Gasoline,10-Speed A/T,0,49999.0,6.2,Unknown,420.0
Volkswagen,Golf Alltrack TSI SE,2018,63.277,Gasoline,6-Speed A/T,0,20900.0,1.8,Unknown,170.0
Nissan,Altima 2.5 S,2020,30.9,Gasoline,A/T,0,21000.0,2.5,Unknown,182.0
Mercedes-Benz,GLA 250 Base 4MATIC,2019,60.854,Gasoline,Automatic,0,25498.0,2.0,Turbo,
Ford,F-150 Platinum,2015,85.0,Gasoline,6-Speed A/T,0,31000.0,3.5,V6,365.0
Toyota,RAV4 SE,2016,108.13,Gasoline,Transmission w/Dual Shift Mode,0,18500.0,2.5,Unknown,176.0
Toyota,4Runner TRD Sport,2023,11.4,Gasoline,A/T,0,46000.0,4.0,V6,270.0
Mercedes-Benz,GL-Class GL 450 4MATIC,2013,63.3,Gasoline,7-Speed A/T,0,22800.0,4.6,Unknown,362.0
Tesla,Model Y Performance,2020,27.5,,A/T,0,44000.0,,Electric,455.0
BMW,X5 xDrive 35i Sport Activity,2012,122.6,Gasoline,8-Speed A/T,1,12900.0,3.0,Unknown,300.0
Dodge,Charger Base,2006,145.565,Gasoline,A/T,1,4500.0,3.5,V6,250.0
Ford,Transit-250 Base,2016,66.5,Gasoline,6-Speed A/T,0,27000.0,3.5,V6,310.0
BMW,330 i xDrive,2017,75.0,Gasoline,A/T,0,20000.0,2.0,Unknown,248.0
Mazda,CX-5 Grand Touring,2021,24.781,Gasoline,6-Speed Automatic,0,28991.0,2.5,I4,
BMW,X5 M Base,2013,67.0,Gasoline,A/T,1,24500.0,4.4,Unknown,555.0
Audi,Q5 2.0T Premium Plus,2019,24.5,Gasoline,A/T,0,31000.0,2.0,Unknown,248.0
Audi,S5 3.0T Prestige,2013,37.5,Gasoline,7-Speed A/T,0,26000.0,3.0,V6,333.0
Nissan,GT-R Premium,2013,101.0,Gasoline,Transmission w/Dual Shift Mode,0,59000.0,3.8,V6,545.0
Tesla,Model 3 Long Range,2020,25.0,,1-Speed A/T,0,49995.0,,Electric,425.0
Toyota,Camry Solara SLE V6,2000,245.0,Gasoline,A/T,1,2500.0,3.0,V6,200.0
Tesla,Model Y Long Range,2021,49.252,,1-Speed Automatic,0,37999.0,,Electric,
Buick,Cascada Base,2016,103.814,Gasoline,6-Speed A/T,1,14995.0,1.6,Unknown,200.0
Toyota,4Runner Venture,2021,27.0,Gasoline,A/T,0,48500.0,4.0,V6,270.0
BMW,530 i xDrive,2021,60.942,Gasoline,8-Speed Automatic,0,32085.0,2.0,I4,
BMW,535 i xDrive,2011,100.78,Gasoline,8-Speed A/T,1,12000.0,3.0,Unknown,300.0
Tesla,Model S 100D,2018,65.0,,A/T,0,41000.0,,Electric,518.0
Lexus,GX 460 Base,2012,167.0,Gasoline,A/T,1,19470.0,4.6,Unknown,301.0
Chevrolet,Trailblazer SS,2008,161.0,Gasoline,4-Speed A/T,1,17000.0,6.0,Unknown,390.0
Subaru,Impreza WRX,2005,90.2,Gasoline,5-Speed M/T,0,12499.0,2.0,Unknown,227.0
Volkswagen,Passat 2.5 SE,2012,159.87,Gasoline,A/T,1,9750.0,2.5,Unknown,170.0
Porsche,911 Carrera Cabriolet,1996,38.0,–,Transmission w/Dual Shift Mode,0,75000.0,,Unknown,
Audi,Q5 40 Premium,2022,14.55,Hybrid,7-Speed A/T,0,41500.0,2.0,Electric,201.0
