brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
Ford,F-250 LARIAT,2021,42.245,Diesel,A/T,0,76598,422.0,14,674,0,0
Toyota,RAV4 Base,2009,78.5,Gasoline,4-Speed A/T,0,12000,179.0,53,1287,3,0
Ford,Expedition Platinum,2018,48.619,Gasoline,10-Speed A/T,0,51499,400.0,14,640,3,0
Jeep,Wrangler Unlimited 4xe Sahara,2021,51.105,Hybrid,8-Speed A/T,0,42700,232.0,22,1773,4,0
Ford,F-150 XLT,2016,25.88,E85 Flex Fuel,6-Speed A/T,0,25500,282.0,14,670,1,0
Tesla,Model S Plaid,2021,20.1,Electric,A/T,0,69995,1020.0,52,1098,2,0
Toyota,Tacoma SR5,2018,25.083,Gasoline,6-Speed A/T,1,34955,309.0,53,1665,3,0
Audi,TT Roadster quattro,2002,69.3,Gasoline,6-Speed Manual,1,9995,225.0,3,1659,3,1
Toyota,Highlander Hybrid Limited Platinum,2019,46.0,Hybrid,CVT Transmission,0,40000,306.0,53,861,4,0
Jeep,Liberty Sport,2008,141.485,Gasoline,A/T,1,6500,210.0,22,960,3,0
Toyota,Sequoia Limited,2018,63.99,Gasoline,6-Speed A/T,1,48000,381.0,53,1527,3,0
Ford,Transit-350 Base,2020,19.4,Gasoline,A/T,0,58000,310.0,14,1716,3,0
Subaru,BRZ Limited,2013,129.858,Gasoline,6-Speed A/T,1,13490,200.0,50,294,3,0
Volvo,XC60 3.2,2012,102.0,Gasoline,6-Speed A/T,0,10800,240.0,55,1818,3,0
Subaru,Impreza WRX Sti Special Edition,2010,8.7,Gasoline,6-Speed Manual,0,39900,305.0,50,902,3,1
Chevrolet,Bolt EV LT,2018,49.279,Electric,1-Speed A/T,0,17500,200.0,9,310,2,0
Chevrolet,Monte Carlo Supercharged SS,2004,148.8,Gasoline,A/T,0,6500,240.0,9,1111,3,0
Cadillac,Escalade Platinum Edition,2012,160.249,E85 Flex Fuel,A/T,0,12900,403.0,8,612,1,0
Chrysler,300M Base,2004,45.0,Gasoline,A/T,0,6000,250.0,10,36,3,0
Chevrolet,Silverado 2500 LT H/D Extended Cab,2006,169.0,Diesel,6-Speed A/T,0,19500,360.0,9,1576,0,0
Mercedes-Benz,AMG C 63 S,2017,46.0,Gasoline,7-Speed A/T,0,56000,503.0,36,210,3,0
Ferrari,488 Spider Base,2019,13.9,Gasoline,Transmission w/Dual Shift Mode,0,315000,660.0,13,79,3,2
Acura,TLX V6 Tech,2015,38.0,Gasoline,9-Speed A/T,0,21900,290.0,0,1647,3,0
Chevrolet,Corvette Z06,2006,42.0,Gasoline,6-Speed Manual,0,42000,505.0,9,512,3,1
Lexus,NX 350h Premium,2024,300.0,Hybrid,A/T,0,50999,240.0,27,1141,4,0
Mercedes-Benz,SLK-Class SLK 350,2008,120.8,Gasoline,7-Speed A/T,0,13900,268.0,36,1500,3,0
Jeep,Wrangler Unlimited Sahara,2020,76.313,Gasoline,8-Speed A/T,0,35234,232.0,22,1777,3,0
Chevrolet,Silverado 1500 LT,2012,104.0,E85 Flex Fuel,6-Speed A/T,1,16500,315.0,9,1561,1,0
Lexus,GX 460 Base,2010,97.097,Gasoline,A/T,1,22000,301.0,27,792,3,0
Jeep,Wrangler Unlimited X,2008,136.731,Gasoline,A/T,0,15900,202.0,22,1780,3,0
RAM,1500 Tradesman/Express,2017,40.2,Gasoline,A/T,1,24000,395.0,44,17,3,0
Ford,Explorer ST,2021,39.105,Gasoline,10-Speed A/T,0,44605,341.0,14,646,3,0
Mercedes-Benz,G 550 4x4 Squared Base,2017,23.567,Gasoline,Transmission w/Dual Shift Mode,1,215000,416.0,36,739,3,2
BMW,M4 Competition,2021,12.5,Gasoline,8-Speed A/T,1,90000,503.0,4,978,3,0
Chevrolet,Colorado ZR2,2019,38.9,Gasoline,8-Speed A/T,0,34700,308.0,9,474,3,0
Lincoln,Navigator L Select,2016,84.272,Gasoline,6-Speed A/T,1,25221,380.0,28,1146,3,0
Mercedes-Benz,E-Class E 350,2016,58.375,Gasoline,A/T,0,24999,302.0,36,549,3,0
Ford,Mustang Shelby GT500,2007,7.346,Gasoline,6-Speed Manual,0,40999,500.0,14,1129,3,1
Dodge,Charger SRT8,2008,98.231,Gasoline,5-Speed A/T,1,15500,425.0,11,458,3,0
Jaguar,XK Base,2007,56.0,Gasoline,A/T,0,18000,300.0,21,1848,3,0
Honda,Civic EX,2020,13.935,Gasoline,CVT Transmission,0,26000,174.0,17,462,3,0
Subaru,Impreza 2.0i,2019,30.0,Gasoline,CVT Transmission,1,21250,152.0,50,892,3,0
Saab,9-3 Aero,2009,106.0,Gasoline,6-Speed A/T,0,12950,280.0,47,141,3,0
BMW,650 Gran Coupe i xDrive,2014,82.978,Gasoline,8-Speed A/T,0,18700,445.0,4,114,3,0
Jeep,Wrangler Unlimited Sport,2018,58.5,Gasoline,8-Speed A/T,0,35000,285.0,22,1778,3,0
Ford,F-350 King Ranch,2015,92.421,Diesel,6-Speed A/T,0,51900,440.0,14,685,0,0
Mazda,CX-30 Preferred,2020,9.927,Gasoline,6-Speed A/T,0,27518,213.0,34,382,3,0
Jeep,Wrangler Sport,2000,122.945,Gasoline,5-Speed Manual,0,13900,181.0,22,1771,3,1
Lexus,RX 330 Base,2006,110.25,Gasoline,A/T,0,11000,230.0,27,1319,3,0
INFINITI,QX56 Base,2011,103.01,Gasoline,7-Speed A/T,0,13500,400.0,20,1260,3,0
Hyundai,Veloster Value Edition,2017,55.359,Gasoline,6-Speed A/T with Auto-Shift,0,15599,170.0,19,1748,3,0
Chevrolet,Silverado 1500 LT Extended Cab,2002,118.5,Gasoline,A/T,1,5900,285.0,9,1563,3,0
Rivian,R1S Launch Edition,2022,7.8,Electric,1-Speed A/T,0,92500,835.0,45,1278,2,0
Land,Rover Range Rover HSE SWB,2020,41.5,Hybrid,8-Speed A/T,0,68000,395.0,26,1412,4,0
BMW,M4 Base,2020,28.0,Gasoline,7-Speed A/T,0,59900,425.0,4,976,3,0
Mercedes-Benz,E-Class E 350,2014,53.5,Gasoline,A/T,0,24500,302.0,36,549,3,0
Honda,Accord Hybrid Base,2021,33.523,Hybrid,A/T CVT,0,28748,232.0,17,255,4,0
Toyota,Prius v Three,2016,86.3,Hybrid,A/T,1,18000,134.0,53,1216,4,0
Subaru,WRX Premium,2022,7.738,Gasoline,Transmission w/Dual Shift Mode,1,33000,271.0,50,1759,3,2
Bentley,Bentayga Speed,2020,22.001,Gasoline,8-Speed A/T,0,173995,419.0,5,304,3,0
Ford,Explorer ST,2022,14.361,Gasoline,10-Speed A/T,0,51500,400.0,14,646,3,0
Chevrolet,Suburban LT,2016,98.0,E85 Flex Fuel,Transmission Overdrive Switch,1,30000,355.0,9,1627,1,2
Chevrolet,Silverado 1500 Limited Custom,2022,30.455,Gasoline,A/T,0,37698,273.0,9,1566,3,0
Ford,Explorer Platinum,2020,64.552,Gasoline,10-Speed A/T,1,36750,341.0,14,645,3,0
Lexus,RX 350 Base,2017,103.866,Gasoline,8-Speed A/T,1,24700,295.0,27,1320,3,0
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,35.65,Gasoline,8-Speed A/T,1,57999,380.0,26,1398,3,0
Ford,Explorer Platinum,2021,64.957,Gasoline,10-Speed A/T,0,39979,341.0,14,645,3,0
Dodge,Challenger SRT8 392,2012,33.7,Electric,6-Speed Manual,0,33500,,11,448,2,1
Chevrolet,Equinox 2LT,2012,96.653,Gasoline,6-Speed A/T,1,7500,264.0,9,597,3,0
Dodge,Challenger SXT,2022,29.5,Gasoline,8-Speed A/T,0,31000,303.0,11,449,3,0
Porsche,911 Carrera,2021,7.4,Gasoline,8-Speed A/T,0,116999,379.0,43,143,3,0
Volvo,XC70 T6 Platinum,2012,69.0,Gasoline,A/T,1,15900,300.0,55,1823,3,0
Lexus,GX 470 Base,2005,198.0,Gasoline,5-Speed A/T,1,15500,270.0,27,795,3,0
Porsche,911 Carrera GTS,2015,23.6,Gasoline,7-Speed Manual,0,132900,430.0,43,152,3,1
Volvo,XC70 3.2,2008,170.0,Gasoline,6-Speed A/T,0,7000,235.0,55,1822,3,0
Nissan,350Z NISMO,2008,76.5,Gasoline,6-Speed Manual,1,28000,306.0,39,58,3,1
Porsche,911 Turbo,2007,73.5,Gasoline,5-Speed A/T,0,75499,480.0,43,161,3,0
Land,Rover Range Rover SWB,2020,29.0,Hybrid,A/T,0,70000,355.0,26,1421,4,0
Porsche,Cayenne E-Hybrid S Platinum Edition,2017,69.404,Plug-In Hybrid,8-Speed A/T,1,29500,416.0,43,426,5,0
Lexus,IS 350 Base,2007,103.0,Gasoline,6-Speed A/T,1,12900,306.0,27,886,3,0
Porsche,Macan S,2015,70.5,Gasoline,Transmission w/Dual Shift Mode,1,26500,340.0,43,1030,3,2
Land,Rover Range Rover 5.0L Supercharged,2016,64.0,Gasoline,Transmission w/Dual Shift Mode,0,36995,510.0,26,1399,3,2
GMC,Savana 2500 Work Van,2018,63.46,E85 Flex Fuel,A/T,0,33000,341.0,15,1523,1,0
Toyota,4Runner SR5,2018,32.199,Gasoline,A/T,0,35500,270.0,53,83,3,0
Hyundai,Palisade SEL,2020,69.487,Gasoline,A/T,0,32000,291.0,19,1182,3,0
GMC,Sierra 2500 Denali,2015,86.0,Diesel,A/T,0,49000,397.0,15,1548,0,0
Genesis,GV70 3.5T Sport,2022,8.73,Gasoline,8-Speed A/T,0,48219,309.0,16,790,3,0
Dodge,Ram Van 1500,2002,70.0,Gasoline,A/T,1,8000,175.0,11,1348,3,0
Chevrolet,Impala 1LT,2017,70.0,Gasoline,6-Speed A/T,1,17900,305.0,9,889,3,0
Audi,A4 2.0T Premium Plus,2015,83.42,E85 Flex Fuel,8-Speed A/T,1,16000,220.0,3,170,1,0
Nissan,Altima 2.5 S,2003,189.0,Gasoline,A/T,1,2899,175.0,39,260,3,0
Porsche,911 Carrera 4S,2017,31.5,Gasoline,7-Speed A/T,0,97555,420.0,43,147,3,0
BMW,X1 xDrive 28i,2015,85.766,Gasoline,A/T,0,13000,240.0,4,1783,3,0
GMC,Yukon Denali,2018,92.8,Gasoline,10-Speed A/T,0,34000,420.0,15,1866,3,0
Land,Rover Defender SE,2021,13.97,Hybrid,A/T,0,75500,395.0,26,1377,4,0
Porsche,911 Turbo S,2023,154.0,Gasoline,8-Speed A/T with Auto-Shift,0,274900,352.0,43,163,3,0
Toyota,Land Cruiser Base,2000,265.0,Gasoline,4-Speed A/T,0,15500,230.0,53,948,3,0
Scion,xB Base,2011,95.426,Gasoline,A/T,0,8000,158.0,49,1897,3,0
Honda,S2000 Base,2001,119.9,Gasoline,6-Speed Manual,1,18000,240.0,17,1458,3,1
Mazda,CX-30 Select,2020,23.162,Gasoline,6-Speed A/T,0,25495,213.0,34,384,3,0
BMW,M4 Competition,2023,3.95,Gasoline,A/T,0,83500,503.0,4,978,3,0
Porsche,911 Carrera 4S,2006,80.0,Gasoline,6-Speed Manual,0,43000,355.0,43,147,3,1
Ford,F-250 Lariat,2015,94.634,E85 Flex Fuel,A/T,1,32500,385.0,14,675,1,0
Chevrolet,Corvette Base,2007,65.0,Gasoline,6-Speed A/T,1,33885,400.0,9,505,3,0
Lexus,LS 460 L,2008,100.0,Gasoline,A/T,1,11500,380.0,27,927,3,0
Toyota,Sienna XSE 25th Anniversary,2023,500.0,Hybrid,A/T,0,59500,245.0,53,1536,4,0
Mercedes-Benz,AMG G 63 Base,2021,7.856,Gasoline,9-Speed A/T,0,425000,387.0,36,218,3,0
Audi,A4 2.0T Premium quattro,2011,181.0,Gasoline,A/T,0,5500,211.0,3,172,3,0
Mercedes-Benz,GLC 300 Base 4MATIC,2018,48.7,Gasoline,9-Speed A/T,0,27900,241.0,36,768,3,0
Porsche,911 Turbo Cabriolet,2009,13.5,Gasoline,6-Speed Manual,0,130000,480.0,43,162,3,1
Toyota,86 860 Special Edition,2017,87.5,Gasoline,6-Speed A/T,0,20000,200.0,53,139,3,0
Jaguar,XJ8 L,2000,45.0,Gasoline,A/T,0,12500,290.0,21,1847,3,0
Chevrolet,Corvette Base,1996,85.76,Gasoline,4-Speed A/T,0,14500,300.0,9,505,3,0
Tesla,Model 3 Long Range,2018,36.187,Electric,1-Speed A/T,0,28895,271.0,52,1083,2,0
Hyundai,Tucson SEL,2022,13.666,Gasoline,8-Speed A/T,0,27999,213.0,19,1727,3,0
Porsche,911 Carrera S,2007,50.5,Gasoline,6-Speed Manual,0,56000,355.0,43,153,3,1
Lincoln,Nautilus Reserve,2021,19.291,Gasoline,8-Speed A/T,0,44340,232.0,28,1142,3,0
Ford,Mustang Boss 302,2012,1.295,Gasoline,Manual,0,49990,444.0,14,1117,3,1
Cadillac,Escalade Premium Luxury,2017,55.0,Gasoline,8-Speed A/T,1,49900,420.0,8,614,3,0
MINI,Cooper Base,2010,74.0,Gasoline,6-Speed Manual,0,9650,118.0,31,494,3,1
Dodge,Durango R/T,2022,14.976,Gasoline,8-Speed A/T,0,49999,369.0,11,540,3,0
BMW,X5 xDrive35i,2018,25.348,Gasoline,8-Speed A/T,1,33889,341.0,4,1803,3,0
Chevrolet,Corvette Base,2010,23.133,Gasoline,6-Speed Manual,0,35000,430.0,9,505,3,1
Jaguar,XE 20d Prestige,2018,34.322,Diesel,A/T,0,29998,232.0,21,1831,0,0
Dodge,Challenger R/T,2021,39.96,Gasoline,8-Speed A/T,1,28500,375.0,11,441,3,0
BMW,550 i xDrive,2016,76.4,Gasoline,8-Speed A/T,1,31300,445.0,4,107,3,0
Ford,Explorer XLT,2022,18.533,Gasoline,10-Speed A/T,0,38978,269.0,14,650,3,0
GMC,Yukon XL Denali,2023,7.5,Gasoline,10-Speed A/T,0,92888,420.0,15,1872,3,0
INFINITI,QX80 SENSORY,2022,26.52,Gasoline,7-Speed A/T,1,64000,400.0,20,1268,3,0
Land,Rover Range Rover 3.0L Supercharged,2014,59.5,E85 Flex Fuel,A/T,0,33800,340.0,26,1396,1,0
Honda,Pilot EX-L,2020,44.0,Gasoline,A/T,0,34999,280.0,17,1210,3,0
Pontiac,Firebird Base,2001,111.0,Gasoline,A/T,0,11000,200.0,42,710,3,0
Toyota,4Runner Limited,2016,82.26,Gasoline,5-Speed A/T,0,31906,387.0,53,81,3,0
Porsche,911 Carrera Cabriolet,2006,52.744,Gasoline,Transmission w/Dual Shift Mode,1,37500,325.0,43,151,3,2
BMW,i8 Base,2019,28.2,Plug-In Hybrid,Transmission w/Dual Shift Mode,1,79950,369.0,4,1893,5,2
Nissan,Maxima GLE,2000,194.277,Gasoline,A/T,1,2300,222.0,39,1053,3,0
Pontiac,Firebird Trans Am,2001,91.812,Gasoline,A/T,0,12850,310.0,42,711,3,0
Chevrolet,Suburban Premier,2018,84.224,Gasoline,6-Speed A/T,0,43775,339.0,9,1629,3,0
BMW,X2 xDrive28i,2018,66.69,Gasoline,Transmission w/Dual Shift Mode,1,24900,228.0,4,1785,3,2
Mercedes-Benz,AMG C 43 Base 4MATIC,2018,41.5,Gasoline,9-Speed A/T,1,39848,362.0,36,208,3,0
BMW,750 i xDrive,2014,85.095,Gasoline,8-Speed A/T,1,24900,445.0,4,133,3,0
Volvo,S60 T5 Premier Plus,2015,39.0,Gasoline,Transmission w/Dual Shift Mode,1,17900,250.0,55,1479,3,2
Tesla,Model Y Long Range,2022,20.5,Electric,1-Speed A/T,0,46500,425.0,52,1108,2,0
Ford,F-350 Platinum,2019,112.0,Diesel,6-Speed A/T,0,61995,450.0,14,689,0,0
Volkswagen,ID.4 Pro S,2023,1.716,Electric,A/T,0,39998,,54,875,2,0
Audi,A3 2.0T Premium,2016,90.36,Gasoline,A/T,1,15499,220.0,3,167,3,0
Ford,Explorer Limited,2020,82.146,Gasoline,10-Speed A/T,0,30825,269.0,14,644,3,0
Ford,Mustang GT Premium,2020,16.85,Gasoline,10-Speed A/T,1,41000,460.0,14,1122,3,0
Honda,S2000 Base,2003,101.0,Gasoline,6-Speed Manual,0,28000,240.0,17,1458,3,1
BMW,M235 i,2015,68.75,Gasoline,6-Speed Manual,0,25999,320.0,4,967,3,1
Lamborghini,Aventador S Base,2018,5.858,Gasoline,7-Speed A/T,0,491836,729.0,25,290,3,0
Dodge,Durango SLT,2004,143.0,Gasoline,A/T,0,3200,335.0,11,541,3,0
Nissan,Armada LE,2005,152.27,Gasoline,A/T,1,6900,305.0,39,263,3,0
Kia,Sorento S,2021,19.605,Gasoline,8-Speed A/T,0,33591,213.0,24,1600,3,0
Chevrolet,Silverado 1500 RST,2020,19.2,Gasoline,10-Speed A/T,0,69999,355.0,9,1569,3,0
Chevrolet,Impala Base,2004,64.5,Gasoline,A/T,0,5900,180.0,9,891,3,0
Toyota,Tacoma PreRunner,2011,149.0,Gasoline,A/T,0,18995,236.0,53,1663,3,0
McLaren,570S Spider,2018,5.918,Gasoline,7-Speed A/T with Auto-Shift,0,179900,352.0,35,109,3,0
Pontiac,Firebird Trans Am,1997,134.033,Gasoline,A/T,1,7200,285.0,42,711,3,0
Kia,Stinger GT1,2019,37.226,Gasoline,A/T,0,34998,281.0,24,1619,3,0
Ford,Escape SE,2017,71.924,Gasoline,A/T,0,13700,179.0,14,620,3,0
Lamborghini,Huracan EVO Coupe,2021,5.718,Gasoline,A/T,0,279991,577.0,25,870,3,0
Jeep,Wrangler Unlimited Sport,2014,122.2,Gasoline,A/T,1,21500,285.0,22,1778,3,0
Land,Rover Range Rover Sport HST MHEV,2020,37.248,Hybrid,8-Speed A/T,0,54500,395.0,26,1428,4,0
Chevrolet,Silverado 1500 Base,1999,88.75,Gasoline,A/T,0,6800,255.0,9,1556,3,0
Cadillac,XLR V,2008,64.8,Gasoline,6-Speed A/T,0,24700,443.0,8,1853,3,0
Ford,Fusion Hybrid Titanium,2014,112.18,Hybrid,A/T CVT,0,12599,232.0,14,737,4,0
RAM,2500 SLT,2015,149.13,Diesel,6-Speed A/T,1,35000,350.0,44,29,0,0
Tesla,Model Y Long Range,2020,88.0,Electric,1-Speed A/T,0,35500,425.0,52,1108,2,0
Toyota,Highlander XLE,2018,74.0,Gasoline,8-Speed A/T,0,27950,295.0,53,868,3,0
Ford,F-150 XLT,2019,44.46,Gasoline,10-Speed A/T,0,34500,325.0,14,670,3,0
GMC,Acadia SLE-2,2015,96.0,Gasoline,6-Speed A/T,0,17000,281.0,15,246,3,0
Porsche,Boxster Base,2005,75.0,Gasoline,5-Speed Manual,0,17500,240.0,43,311,3,1
Dodge,Charger R/T,2014,95.0,Gasoline,Transmission w/Dual Shift Mode,0,17900,370.0,11,452,3,2
Land,Rover Range Rover Sport Supercharged HSE,2016,49.799,Gasoline,A/T,0,37500,340.0,26,1435,3,0
Ford,Mustang GT,2006,27.407,Gasoline,5-Speed Manual,0,21750,300.0,14,1121,3,1
Alfa,Romeo Giulia Ti,2020,23.339,Gasoline,8-Speed A/T,0,34645,232.0,1,1368,3,0
Tesla,Model S 90D,2016,74.122,Electric,A/T,0,35900,417.0,52,1093,2,0
Jaguar,XK8 Base,1997,50.0,Gasoline,A/T,0,6000,290.0,21,1850,3,0
Mercedes-Benz,GLC 300 GLC 300,2021,14.745,Gasoline,A/T,0,38998,232.0,36,769,3,0
Chevrolet,Corvette Stingray w/3LT,2021,2.7,Gasoline,Transmission w/Dual Shift Mode,0,85950,490.0,9,511,3,2
Buick,Regal Turbo - Premium 1,2012,190.0,Gasoline,6-Speed A/T,1,6000,220.0,7,1354,3,0
Audi,A4 2.0T Premium,2014,90.236,E85 Flex Fuel,Transmission w/Dual Shift Mode,0,9999,220.0,3,169,1,2
Jeep,Gladiator Overland,2020,4.0,Gasoline,8-Speed A/T,0,50000,285.0,22,817,3,0
Land,Rover Range Rover Westminster SWB,2022,2.22,Hybrid,8-Speed A/T,0,115999,395.0,26,1445,4,0
GMC,Yukon XL Denali,2017,124.0,Gasoline,8-Speed A/T,1,32000,420.0,15,1872,3,0
Ford,Ranger Lariat,2019,45.163,Gasoline,10-Speed A/T,0,35690,269.0,14,1350,3,0
Volkswagen,Passat 2.0T SE,2020,49.4,Gasoline,6-Speed A/T,0,20900,174.0,54,1195,3,0
Porsche,911 Carrera,2020,11.256,Gasoline,8-Speed A/T,0,124900,379.0,43,143,3,0
Chevrolet,Corvette Stingray w/1LT,2021,13.7,Gasoline,A/T,0,75000,490.0,9,509,3,0
Land,Rover Range Rover HSE,2011,174.678,Gasoline,6-Speed A/T,0,9500,230.0,26,1411,3,0
Lexus,RX 450h F Sport Handling,2022,1.6,Hybrid,A/T,0,59000,308.0,27,1330,4,0
Porsche,911 GT3 RS,2019,15.509,Gasoline,7-Speed A/T with Auto-Shift,0,229900,387.0,43,158,3,0
Ford,Expedition Platinum,2020,69.849,Gasoline,10-Speed A/T,0,48149,309.0,14,640,3,0
Toyota,Tacoma PreRunner,2008,160.0,Gasoline,A/T,1,17000,236.0,53,1663,3,0
Toyota,Mirai Base,2016,40.0,Electric,A/T,0,9500,151.0,53,1079,2,0
Ford,Explorer Sport Trac XLT,2007,228.0,Gasoline,A/T,1,3850,292.0,14,648,3,0
GMC,Sierra 1500 SLE1 Extended Cab,2008,187.0,Electric,4-Speed A/T,1,6100,,15,1544,2,0
Mercedes-Benz,C-Class C 300 Luxury,2015,102.0,Gasoline,7-Speed A/T,0,17000,241.0,36,338,3,0
Cadillac,SRX Standard,2016,48.0,Gasoline,6-Speed A/T,1,24995,308.0,8,1512,3,0
Chrysler,Town & Country Touring-L,2012,163.5,E85 Flex Fuel,6-Speed A/T,0,5949,283.0,10,1705,1,0
Porsche,911 Carrera,2023,1.5,Gasoline,A/T,0,149000,379.0,43,143,3,0
Porsche,718 Cayman GT4,2021,2.1,Gasoline,6-Speed Manual,0,136900,414.0,43,120,3,1
Ford,F-350 Lariat,2018,66.281,Diesel,Transmission w/Dual Shift Mode,0,63500,450.0,14,686,0,2
Ford,Mustang Mach-E Select,2021,18.0,Electric,A/T,0,39499,266.0,14,1126,2,0
Ford,F-150 XL,2014,27.3,Gasoline,6-Speed A/T,0,21500,365.0,14,669,3,0
Mazda,CX-30 Base,2020,19.319,Gasoline,6-Speed A/T,1,24899,213.0,34,381,3,0
Mercedes-Benz,AMG G AMG G 63 4MATIC,2016,32.936,Gasoline,Transmission w/Dual Shift Mode,1,90000,563.0,36,219,3,2
BMW,M4 Base,2017,30.45,Gasoline,Transmission w/Dual Shift Mode,0,52999,425.0,4,976,3,2
Jeep,Wrangler Sport,2017,38.2,Gasoline,A/T,0,29500,285.0,22,1771,3,0
Jeep,Wrangler Sport,2020,26.315,Gasoline,8-Speed A/T,0,31871,232.0,22,1771,3,0
Chevrolet,Silverado 1500 LS,2003,110.0,Gasoline,A/T,0,8900,270.0,9,1560,3,0
MINI,Hardtop Cooper,2014,19.7,Gasoline,6-Speed A/T,0,13500,189.0,31,857,3,0
Honda,Element EX,2008,192.0,Gasoline,5-Speed A/T,1,11000,166.0,17,585,3,0
Porsche,911 Carrera 4S,2017,26.0,Gasoline,Transmission w/Dual Shift Mode,0,116911,420.0,43,147,3,2
Subaru,Impreza Outback Sport Wagon,2008,98.313,Gasoline,4-Speed A/T,0,7495,170.0,50,895,3,0
Cadillac,XT5 Premium Luxury,2021,66.5,Gasoline,A/T,0,28500,310.0,8,1857,3,0
Nissan,Kicks S,2022,19.877,Gasoline,A/T CVT,0,18999,170.0,39,920,3,0
Kia,Seltos S,2021,16.1,Gasoline,A/T,0,25500,146.0,24,1525,3,0
GMC,Yukon SLE,2016,83.858,Gasoline,6-Speed A/T,1,27633,355.0,15,1868,3,0
Mercedes-Benz,GLE 350 Base 4MATIC,2020,24.108,Gasoline,9-Speed A/T,0,56000,255.0,36,771,3,0
Ford,Explorer XLT,2020,42.609,Gasoline,10-Speed A/T,1,32107,269.0,14,650,3,0
Subaru,Impreza 2.0i Premium,2017,160.0,Gasoline,A/T,1,7750,152.0,50,893,3,0
INFINITI,QX80 Base,2017,121.525,Gasoline,A/T,1,28500,400.0,20,1266,3,0
Kia,Telluride S,2023,6.423,Gasoline,A/T,0,42500,291.0,24,1684,3,0
Pontiac,Solstice Base,2007,62.31,Gasoline,5-Speed A/T,0,12900,177.0,42,1584,3,0
Mazda,Mazda6 Carbon Edition,2021,21.444,Gasoline,6-Speed A/T,0,29995,213.0,34,1067,3,0
Ford,Transit-350 Base,2015,112.0,Gasoline,A/T,1,29500,310.0,14,1716,3,0
Hyundai,Genesis Coupe 3.8 Grand Touring,2013,60.0,Gasoline,A/T,0,16500,344.0,19,807,3,0
Dodge,Dart SE,2013,153.25,Gasoline,6-Speed A/T,0,4399,160.0,11,537,3,0
Jeep,Wrangler Unlimited Sahara,2019,57.0,Gasoline,8-Speed A/T,0,39900,285.0,22,1777,3,0
Chevrolet,Tahoe LTZ,2011,140.401,E85 Flex Fuel,6-Speed A/T,1,16000,320.0,9,1672,1,0
Ford,F-150 Tremor,2023,5.5,Gasoline,10-Speed A/T,0,70000,400.0,14,668,3,0
Chevrolet,Corvette Stingray w/2LT,2022,2.01,Gasoline,Transmission w/Dual Shift Mode,0,89000,490.0,9,510,3,2
Tesla,Model 3 Long Range,2018,24.36,Electric,A/T,0,31500,271.0,52,1083,2,0
Audi,A4 2.0T Premium,2013,96.8,Gasoline,A/T,1,11000,211.0,3,169,3,0
Cadillac,CTS Performance,2014,34.988,Gasoline,6-Speed A/T,0,21500,318.0,8,377,3,0
Nissan,Frontier SV,2012,65.75,Gasoline,A/T,1,15995,261.0,39,732,3,0
Chevrolet,Silverado 1500 LTZ,2019,56.654,Gasoline,A/T,0,43860,464.0,9,1565,3,0
Lincoln,MKT Base,2016,140.2,Gasoline,6-Speed A/T,0,10500,303.0,28,1011,3,0
Chevrolet,Cruze LT Automatic,2016,122.971,Gasoline,6-Speed A/T,1,12999,140.0,9,526,3,0
Nissan,Xterra S,2008,227.01,Gasoline,5-Speed A/T,0,3850,261.0,39,1863,3,0
Ford,F-150 Lariat SuperCrew,2004,271.0,Gasoline,A/T,1,9500,300.0,14,661,3,0
Porsche,911 Turbo,2022,13.8,Gasoline,8-Speed A/T,0,234000,572.0,43,161,3,0
Dodge,Ram 2500 Quad Cab,2001,171.079,Diesel,A/T,0,27500,245.0,11,1343,0,0
Chevrolet,Colorado ZR2,2021,24.915,Gasoline,A/T,0,44791,304.0,9,474,3,0
Nissan,Kicks S,2022,15.577,Gasoline,A/T CVT,0,19599,170.0,39,920,3,0
Audi,S4 3.0T Premium Plus,2014,102.37,Gasoline,7-Speed A/T,0,21373,333.0,3,1464,3,0
Lamborghini,Gallardo LP570-4 Superleggera,2011,16.0,Gasoline,Transmission w/Dual Shift Mode,0,229000,562.0,25,799,3,2
Mercedes-Benz,C-Class C 250 Luxury,2012,122.0,Gasoline,7-Speed A/T,0,15000,201.0,36,332,3,0
FIAT,500X Trekking Plus,2016,48.5,Gasoline,A/T,0,15999,180.0,12,94,3,0
Ford,F-150 XLT,2018,53.5,Gasoline,10-Speed A/T,1,31500,325.0,14,670,3,0
Ford,F-250 XL Crew Cab Super Duty,2004,315.0,Diesel,A/T,0,9200,325.0,14,679,0,0
Ford,E350 Super Duty Base,2006,158.0,Gasoline,A/T,1,8500,305.0,14,562,3,0
Kia,Sorento SXL,2019,43.85,Gasoline,8-Speed A/T,1,30000,290.0,24,1603,3,0
Mercedes-Benz,C-Class C 300 4MATIC Sport,2015,73.5,Gasoline,7-Speed A/T,0,19000,241.0,36,337,3,0
Nissan,Altima 2.5 SL,2014,153.35,Gasoline,A/T,1,9000,182.0,39,261,3,0
Volkswagen,Tiguan 2.0T SEL Premium R-Line,2019,74.0,Gasoline,A/T,0,25500,184.0,54,1693,3,0
BMW,328 i xDrive,2013,52.0,Gasoline,Transmission w/Dual Shift Mode,0,17500,240.0,4,44,3,2
