brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id
Toyota,Tacoma TRD Sport,2020,41.199,3,6 Speed Mt,0,41598,3.5,,53,1667
Kia,EV6 GT-Line,2022,22.0,2,1-Speed A/T,0,45000,,320.0,24,570
Genesis,GV70 3.5T Sport,2022,12.9,3,8-Speed A/T,0,53000,3.5,375.0,16,790
Ford,Explorer ST,2022,10.5,3,Transmission w/Dual Shift Mode,0,50000,3.0,400.0,14,646
MINI,Countryman Cooper,2020,74.725,3,7-Speed Automatic with Auto-Shift,0,21612,1.5,,31,515
Mazda,CX-5 Grand Touring,2021,61.117,3,6-Speed Automatic,0,26485,2.5,,34,385
BMW,325 i,2003,142.0,3,5-Speed M/T,1,4800,2.5,184.0,4,41
Ford,Mustang EcoBoost Premium,2019,31.0,2,6-Speed M/T,0,34700,,,14,1120
Toyota,Yaris L,2012,129.355,3,4-Speed A/T,1,7950,1.5,106.0,53,1865
Chevrolet,Express 1500 Base,2010,204.0,1,4-Speed A/T,1,4900,5.3,310.0,9,652
Lincoln,Navigator L Select,2016,115.6,3,6-Speed A/T,0,22500,3.5,380.0,28,1146
Jeep,Wrangler Sahara Altitude,2023,1.563,4,A/T,0,62500,3.6,285.0,22,1770
Bentley,Continental GT Base,2007,72.166,3,A/T,1,35995,6.0,552.0,5,482
Lexus,RX 350 F Sport,2018,26.1,3,8-Speed A/T,0,37899,3.5,295.0,27,1323
BMW,430 i,2017,58.88,3,8-Speed A/T,0,21000,2.0,248.0,4,70
Cadillac,Escalade Sport Platinum,2021,26.0,3,10-Speed A/T,0,104000,6.2,420.0,8,617
Honda,Civic EX,2008,190.64,3,5-Speed M/T,1,5500,1.8,140.0,17,462
Porsche,Cayenne AWD,2020,37.5,3,8-Speed A/T,0,59900,3.0,335.0,43,422
Ford,Mustang Mach-E GT,2022,13.856,2,1-Speed A/T,0,54000,,480.0,14,1124
Cadillac,ATS 2.5L Luxury,2013,225.0,3,6-Speed A/T,0,13600,2.5,202.0,8,241
Lexus,LS 460 Base,2014,123.256,3,8-Speed A/T,0,24995,4.6,386.0,27,925
Cadillac,Escalade Premium Luxury,2021,11.459,3,10-Speed A/T,0,88900,6.2,420.0,8,614
Mercedes-Benz,C-Class C 300 4MATIC Sport,2016,67.289,3,7-Speed A/T,0,20490,2.0,241.0,36,337
Hyundai,Veloster Base,2013,56.837,3,Transmission w/Dual Shift Mode,1,10500,1.6,132.0,19,1746
Chevrolet,Corvette Base,2002,44.168,3,4-Speed A/T,0,30000,5.7,350.0,9,505
Mercedes-Benz,C-Class C 300 4MATIC,2019,59.766,3,9-Speed Automatic,0,26900,2.0,,36,335
Kia,Stinger GT,2018,56.3,3,A/T,0,29950,3.3,365.0,24,1618
Volvo,S60 R,2004,167.0,3,6-Speed M/T,0,8000,2.5,300.0,55,1477
Chevrolet,Silverado 2500 LT,2015,122.77,1,A/T,0,27499,6.0,360.0,9,1575
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,59.271,3,A/T,0,54995,3.0,380.0,26,1398
GMC,Sierra 1500 SLE,2015,102.0,3,6-Speed A/T,1,24500,5.3,355.0,15,1542
Chevrolet,Silverado 1500 RST,2020,40.929,3,Automatic,1,44800,5.3,,9,1569
Porsche,911 Turbo S,2019,22.0,3,7-Speed A/T,0,174900,3.8,580.0,43,163
Chevrolet,Suburban Z71,2022,19.2,3,10-Speed A/T,0,69790,6.2,420.0,9,1631
Mercedes-Benz,G-Class G 550 4MATIC,2019,32.376,3,A/T,0,128000,4.0,416.0,36,741
Porsche,911 Carrera,2023,19.8,3,8-Speed A/T,0,134900,3.0,379.0,43,143
Land,Rover Range Rover Sport HSE,2011,105.0,3,A/T,0,10000,5.0,375.0,26,1426
Ford,F-250 Lariat,2016,122.65,0,6-Speed A/T,0,38900,6.7,440.0,14,675
Subaru,BRZ Limited,2022,14.0,3,6-Speed M/T,0,34999,2.4,228.0,50,294
Lexus,LS 460 Base,2008,100.868,3,8-Speed A/T,0,15397,4.6,380.0,27,925
Land,Rover Range Rover Sport HSE,2013,111.0,3,6-Speed A/T,1,15000,5.0,375.0,26,1426
Cadillac,Escalade Sport Platinum,2021,38.5,3,A/T,1,94995,6.2,420.0,8,617
Nissan,Pathfinder S,2020,41.25,3,CVT Transmission,0,21865,3.5,284.0,39,1200
MINI,Cooper S Base,2006,99.6,3,6-Speed A/T,0,5500,1.6,168.0,31,495
Acura,ILX 2.0L w/Premium Package,2013,198.0,3,Transmission w/Dual Shift Mode,1,11000,2.0,150.0,0,876
Lexus,RX 350 Base,2021,20.598,3,8-Speed Automatic,1,42599,3.5,,27,1320
Porsche,911 Carrera S,2013,52.044,3,7-Speed M/T,0,76500,3.8,400.0,43,153
MINI,Hardtop Cooper S,2022,23.777,3,6-Speed M/T,0,30000,2.0,189.0,31,858
Ford,F-150 Platinum,2018,60.66,3,A/T,1,46900,3.5,375.0,14,665
BMW,i3 Base,2015,26.0,2,1-Speed A/T,0,14999,0.65,170.0,4,1891
Mazda,CX-5 Touring,2018,61.0,3,Transmission w/Dual Shift Mode,0,21800,2.5,187.0,34,386
Lexus,RX 350 F Sport Performance,2020,53.75,3,A/T,0,32600,3.5,295.0,27,1324
BMW,X5 M50i,2023,13.735,3,8-Speed Automatic,0,77897,4.4,,4,1798
Mercedes-Benz,E-Class E 300,2019,32.58,3,Automatic,0,33998,2.0,,36,547
Porsche,911 Carrera Cabriolet,2006,96.275,3,6-Speed M/T,1,52500,3.6,325.0,43,151
Ford,F-350 Lariat,2015,162.0,0,Transmission w/Dual Shift Mode,0,32000,6.7,440.0,14,686
BMW,X3 xDrive30i,2019,92.04,3,8-Speed Automatic,0,24999,2.0,,4,1790
RAM,1500 SLT,2017,73.69,3,8-Speed A/T,1,27000,5.7,395.0,44,14
Toyota,Tacoma Base,2009,48.75,3,M/T,0,17900,2.7,159.0,53,1661
Cadillac,SRX Performance Collection,2011,124.542,3,6-Speed A/T,0,8450,3.0,265.0,8,1511
Ford,Mustang GT Premium,2010,69.0,3,5-Speed A/T,0,20000,4.6,315.0,14,1122
Dodge,Ram 2500 Laramie Quad Cab,2004,148.0,0,4-Speed A/T,0,19000,5.9,250.0,11,1342
BMW,650 i,2006,122.141,3,6-Speed M/T,0,10500,4.8,360.0,4,115
Subaru,Impreza WRX,2012,106.0,3,M/T,0,15000,2.5,265.0,50,897
Ford,Edge Titanium,2017,113.294,3,6-Speed A/T,1,16500,2.0,245.0,14,580
Kia,Telluride SX,2021,24.423,3,8-Speed Automatic,0,44315,3.8,,24,1685
Tesla,Model S Long Range,2022,28.0,2,1-Speed A/T,0,68750,,670.0,52,1094
RAM,1500 Rebel,2018,54.8,3,A/T,1,37050,5.7,395.0,44,13
Ford,Explorer XLT,2017,161.0,3,6-Speed A/T,0,17500,3.5,290.0,14,650
Mercedes-Benz,AMG GLE 43 4MATIC Coupe,2019,28.755,3,9-Speed A/T,0,61350,3.0,385.0,36,224
Audi,Q5 2.0T Premium Plus,2016,52.105,1,A/T,1,20499,2.0,220.0,3,1231
Nissan,Armada Platinum,2018,119.95,3,Transmission w/Dual Shift Mode,0,20999,5.6,390.0,39,264
Mercedes-Benz,SL-Class SL500 Roadster,2003,80.081,3,5-Speed A/T,0,12500,5.0,302.0,36,1494
Bentley,Bentayga V8,2021,24.5,3,8-Speed A/T,0,165000,4.0,542.0,5,305
Jeep,Gladiator Overland,2021,4.1,3,A/T,0,55000,3.6,285.0,22,817
BMW,M2 CS,2020,9.67,3,Transmission w/Dual Shift Mode,0,103500,3.0,444.0,4,965
Dodge,Charger SE,2017,63.25,3,A/T,0,18650,3.6,292.0,11,455
Lincoln,MKX Black Label,2017,69.431,3,6-Speed A/T,0,26500,2.7,335.0,28,1013
Toyota,Tundra SR5,2015,108.044,3,6-Speed Automatic,0,31380,5.7,,53,1736
BMW,335 i,2008,98.0,3,Transmission w/Dual Shift Mode,0,13998,3.0,300.0,4,50
BMW,X1 xDrive28i,2019,52.253,3,Transmission w/Dual Shift Mode,0,34500,2.0,228.0,4,1784
Ford,F-350 Platinum,2022,23.85,0,10-Speed A/T,0,99750,6.7,475.0,14,689
Mercedes-Benz,Sprinter High Roof,2015,1.5,0,A/T,0,39500,3.0,188.0,36,1616
Dodge,Challenger GT,2021,40.0,3,A/T,0,32500,3.6,303.0,11,440
Audi,S4 3.0 Prestige,2012,38.718,3,7-Speed A/T,0,31000,3.0,333.0,3,1462
Toyota,Tacoma TRD Sport,2018,84.184,3,Automatic,0,35998,3.5,,53,1667
Mercedes-Benz,Sprinter 2500 Standard Roof,2021,13.344,0,7-Speed A/T,0,56500,3.0,188.0,36,1612
INFINITI,Q50 3.0t Red Sport 400,2018,51.85,3,Transmission w/Dual Shift Mode,0,28900,3.0,400.0,20,1239
Porsche,911 Carrera 4S,2002,119.5,3,6-Speed M/T,1,36995,3.6,320.0,43,147
Ford,Expedition Max Limited,2021,30.918,3,10-Speed A/T,0,51999,3.5,375.0,14,638
Chevrolet,Corvette Stingray w/3LT,2023,1.1,3,8-Speed A/T,0,92000,6.2,490.0,9,511
Mercedes-Benz,C-Class C 300,2019,40.0,3,A/T,0,27900,2.0,255.0,36,334
Jeep,Grand Cherokee Limited,2005,100.5,3,A/T,0,9998,5.7,325.0,22,846
Dodge,Charger SRT Hellcat,2020,54.32,3,8-Speed A/T,1,67000,6.2,707.0,11,456
Mercedes-Benz,C-Class C 300 4MATIC,2018,49.0,3,A/T,0,23450,2.0,241.0,36,335
Porsche,911 Carrera S,2020,28.0,3,8-Speed A/T,0,134999,3.0,443.0,43,153
Porsche,911 GT3,2022,1.75,3,7-Speed A/T,0,275000,4.0,502.0,43,157
Cadillac,DTS Luxury,2007,130.0,3,A/T,1,3499,4.6,275.0,8,531
Maserati,Grecale Modena,2023,3.721,3,8-Speed Automatic,0,69645,2.0,,32,851
Mercedes-Benz,S-Class S 550,2016,78.101,3,7-Speed A/T,0,34500,4.7,449.0,36,1450
Chevrolet,Malibu 1LT,2017,54.0,3,A/T,1,16000,1.5,160.0,9,1034
Nissan,Quest SL,2011,185.0,3,A/T,1,7500,3.5,260.0,39,1275
Mercedes-Benz,SLK-Class SLK 250,2015,49.0,3,7-Speed A/T,0,23500,1.8,201.0,36,1499
GMC,Sierra 2500 Denali,2024,2.043,3,10-Speed A/T,0,81500,6.6,401.0,15,1548
Lexus,RX 350 Base,2016,71.75,3,8-Speed A/T,0,28000,3.5,295.0,27,1320
Chevrolet,Corvette Stingray w/3LT,2020,5.194,3,8-Speed Automatic with Auto-Shift,0,87500,6.2,,9,511
BMW,330 i,2019,42.2,3,8-Speed A/T,0,27500,2.0,255.0,4,47
Mercedes-Benz,GLC 300 Base,2020,42.717,3,A/T,0,33500,2.0,255.0,36,767
Tesla,Model S 75D,2016,102.26,2,1-Speed A/T,0,31300,,518.0,52,1090
Chevrolet,Corvette Stingray w/2LT,2022,11.089,3,8-Speed Manual,0,80900,6.2,,9,510
Jaguar,XF 25t Prestige,2018,37.777,3,Transmission w/Dual Shift Mode,0,32500,2.0,247.0,21,1835
Ford,F-150 XLT,2021,35.921,3,10-Speed Automatic,0,42995,2.7,,14,670
Ford,Bronco Outer Banks,2023,1.8,3,10-Speed A/T,0,54900,2.3,275.0,14,323
Scion,FR-S Monogram,2014,163.019,3,6-Speed M/T,1,8900,2.0,200.0,49,706
Mercedes-Benz,C-Class C 300 4MATIC,2020,14.22,3,9-Speed A/T,0,35500,2.0,255.0,36,335
Chevrolet,Tahoe Premier,2019,48.879,3,Automatic,0,49573,5.3,,9,1673
BMW,M3 Base,2002,117.2,3,6-Speed A/T,0,15000,3.2,333.0,4,970
Ford,F-150 Lariat,2016,25.0,1,6-Speed A/T,0,65000,5.0,385.0,14,660
BMW,i3 Base w/Range Extender,2014,74.5,2,A/T,0,11499,0.65,170.0,4,1892
INFINITI,G37 Journey,2013,33.3,3,A/T,0,21990,3.7,328.0,20,745
Ford,Expedition XLT,2007,123.921,3,6-Speed A/T,0,6900,5.4,300.0,14,642
BMW,X3 sDrive30i,2021,12.8,3,A/T,0,39990,2.0,248.0,4,1788
Aston,Martin Vantage GT Base,2015,21.1,3,6-Speed M/T,0,80000,4.7,430.0,2,1046
Chevrolet,Tahoe LT,2009,104.733,1,6-Speed A/T,0,15000,5.3,320.0,9,1671
Ford,Transit-250 Base,2020,53.0,3,A/T,1,38500,3.5,310.0,14,1715
Lexus,ES 250 Base,2021,17.57,3,Automatic,0,39998,2.5,,27,566
RAM,1500 Rebel,2020,63.875,4,8-Speed A/T,1,41900,5.7,395.0,44,13
Ford,Maverick XL,2023,12.5,4,A/T,0,29999,2.5,191.0,14,1050
BMW,Z3 3.0i Roadster,2001,103.99,3,5-Speed M/T,0,10500,3.0,225.0,4,1875
Chevrolet,Camaro 1SS,2022,7.0,3,6-Speed M/T,0,50000,6.2,455.0,9,399
Chevrolet,Corvette Stingray w/3LT,2023,9.0,3,8-Speed A/T,0,92000,6.2,490.0,9,511
Pontiac,Solstice GXP,2007,7.8,3,5-Speed A/T,0,19000,2.0,260.0,42,1585
Cadillac,XTS Luxury,2017,69.289,3,6-Speed A/T,1,20997,3.6,304.0,8,1860
Toyota,Highlander Limited,2011,106.0,3,5-Speed A/T,1,16600,3.5,270.0,53,864
Lincoln,Navigator Reserve,2020,68.0,3,10-Speed A/T,1,55999,3.5,450.0,28,1148
Toyota,Highlander Hybrid Limited Platinum,2019,13.828,4,CVT Transmission,0,43000,3.5,306.0,53,861
Audi,A3 2.0T Tech Premium,2018,39.6,3,Transmission w/Dual Shift Mode,0,26999,2.0,220.0,3,168
Jeep,Wrangler SE,2003,92.0,3,M/T,0,12500,2.4,150.0,22,1768
Toyota,Tacoma SR,2022,5.02,3,A/T,0,36500,3.5,278.0,53,1664
Chevrolet,Trailblazer SS,2007,107.8,3,A/T,1,15000,6.0,395.0,9,1711
Audi,A5 2.0T Premium Plus,2019,23.827,3,7-Speed A/T,0,34995,2.0,248.0,3,177
Audi,A6 55 Premium,2020,25.3,4,7-Speed A/T,0,39900,3.0,335.0,3,188
Mercedes-Benz,Sprinter 2500,2016,399.0,0,5-Speed A/T,1,24500,3.0,188.0,36,1610
Porsche,911 Carrera,2005,46.2,3,6-Speed M/T,0,49999,3.6,325.0,43,143
Chevrolet,Corvette Stingray w/2LT,2022,3.158,3,8-Speed A/T,0,85989,6.2,490.0,9,510
GMC,Acadia SLE,2021,26.0,3,A/T,0,30900,2.0,228.0,15,244
Porsche,911 Carrera,2020,12.758,3,8-Speed A/T,0,107900,3.0,379.0,43,143
Chevrolet,Corvette Base,2007,123.5,3,Transmission w/Dual Shift Mode,1,27000,6.0,400.0,9,505
Ford,Mustang GT Premium,2018,26.84,3,6-Speed M/T,0,42500,5.0,460.0,14,1122
Ford,Edge SEL,2021,17.836,3,8-Speed Automatic,0,31933,2.0,,14,578
Cadillac,Escalade Luxury,2012,114.5,1,A/T,0,16100,6.2,403.0,8,610
Chevrolet,Corvette Stingray w/3LT,2022,5.4,3,8-Speed A/T,0,89900,6.2,490.0,9,511
Toyota,Corolla LE,2016,17.5,3,A/T,0,15100,1.8,132.0,53,499
Chevrolet,Express 2500 Work Van,2017,56.0,3,A/T,0,44600,4.8,285.0,9,655
Chevrolet,Trax LS,2020,20.8,3,6-Speed A/T,0,19000,1.4,138.0,9,1723
Volkswagen,Golf Auto TSI S,2015,107.543,3,Transmission w/Dual Shift Mode,0,13200,1.8,170.0,54,823
Nissan,Pathfinder Silver,2012,206.0,3,Transmission w/Dual Shift Mode,0,5000,4.0,266.0,39,1203
Ford,F-150 Platinum,2018,37.1,1,10-Speed A/T,0,46000,5.0,395.0,14,665
Land,Rover Range Rover Velar P380 SE R-Dynamic,2019,19.813,3,8-Speed A/T,0,51900,3.0,380.0,26,1441
Kia,Sportage LX,2010,208.321,3,A/T,0,3500,2.7,173.0,24,1604
Lexus,LS 460 Base,2012,200.0,3,Transmission w/Dual Shift Mode,1,9995,4.6,380.0,27,925
MINI,Cooper S Base,2012,66.0,3,6-Speed A/T,0,10999,1.6,181.0,31,495
Bentley,Bentayga Activity Edition,2018,41.0,3,8-Speed A/T,0,113000,6.0,600.0,5,300
Volvo,XC60 T6 Inscription,2019,20.623,3,A/T,0,36800,2.0,330.0,55,1821
Ford,Explorer Limited,2018,86.0,3,Transmission w/Dual Shift Mode,0,26900,3.5,290.0,14,644
Porsche,Cayenne Turbo GT,2022,1.766,3,Automatic,0,209995,4.0,,43,432
Mercedes-Benz,G-Class G 550 4MATIC,2016,51.354,3,7-Speed A/T,0,73000,4.0,416.0,36,741
Jeep,Wrangler Unlimited Rubicon 392,2021,38.0,3,Transmission w/Dual Shift Mode,0,72980,6.4,470.0,22,1776
Toyota,Avalon Hybrid XLE Premium,2015,161.0,4,CVT Transmission,0,11500,2.5,200.0,53,282
Nissan,Juke SL,2012,74.75,3,CVT Transmission,0,12500,1.6,188.0,39,915
Porsche,911 Carrera 4,2013,67.522,3,7-Speed A/T,1,59500,3.4,350.0,43,144
MINI,Cooper S Base,2012,152.0,3,6-Speed A/T,0,9000,1.6,181.0,31,495
Subaru,Ascent Touring 7-Passenger,2019,71.273,3,CVT Transmission,0,23900,2.4,260.0,50,273
Subaru,WRX STI Base,2017,37.8,3,6-Speed M/T,0,32500,2.5,305.0,50,1760
Land,Rover Range Rover Sport HSE,2019,42.0,3,Transmission w/Dual Shift Mode,0,48990,3.0,340.0,26,1426
Kia,Sorento Plug-In Hybrid SX Prestige,2022,10.101,5,6-Speed A/T,0,44990,1.6,261.0,24,1599
Chevrolet,Corvette Stingray w/2LT,2022,7.9,3,8-Speed A/T,0,92500,6.2,490.0,9,510
Tesla,Model 3 Performance,2020,45.468,2,1-Speed A/T,0,45999,,455.0,52,1085
Nissan,Armada SV,2017,187.141,3,A/T,0,16995,5.6,390.0,39,266
Porsche,Cayenne Turbo S,2014,99.1,3,8-Speed A/T,0,32000,4.8,550.0,43,433
Subaru,Outback Touring XT,2021,33.5,3,CVT Transmission,0,34000,2.4,260.0,50,1173
Acura,RLX Advance Package,2016,102.665,3,6-Speed A/T,0,15450,3.5,310.0,0,1303
Ford,Mustang GT,2001,52.675,3,5-Speed M/T,0,16995,4.6,260.0,14,1121
BMW,330 i xDrive,2017,59.203,3,A/T,0,23000,2.0,248.0,4,48
Mercedes-Benz,SL-Class SL550 Roadster,2009,60.1,3,7-Speed A/T,0,27000,5.5,382.0,36,1495
Audi,SQ8 4.0T Premium Plus,2021,43.238,3,Transmission w/Dual Shift Mode,0,76400,4.0,500.0,3,1509
MINI,Cooper S Base,2007,118.0,3,A/T,0,3600,1.6,172.0,31,495
Ford,Mustang EcoBoost,2021,17.3,3,10-Speed A/T,0,31000,2.3,310.0,14,1119
Audi,RS 7 4.0T Prestige,2016,64.8,3,8-Speed A/T,0,50000,4.0,560.0,3,1311
Mercedes-Benz,GLC 300 GLC 300,2022,1.408,3,Automatic,0,46798,2.0,,36,769
Volkswagen,Touareg TDI Lux,2015,15.167,0,8-Speed A/T,0,35000,3.0,240.0,54,1700
Porsche,Cayenne GTS,2016,64.6,3,8-Speed A/T,0,41000,3.6,440.0,43,427
Jeep,Grand Wagoneer Series III,2022,31.112,3,8-Speed A/T,0,83000,6.4,471.0,22,850
Tesla,Model X 100D,2018,23.25,2,1-Speed A/T,0,57000,,518.0,52,1099
MINI,Cooper S Base,2011,63.5,3,6-Speed M/T,0,10500,1.6,181.0,31,495
RAM,1500 Laramie,2022,13.464,3,8-Speed Automatic,0,46999,5.7,,44,10
Chevrolet,Camaro Base,2001,64.776,3,A/T,0,7500,3.8,200.0,9,402
Jeep,Cherokee X,2022,9.601,3,Automatic,0,33498,3.2,,22,461
BMW,ALPINA B7 xDrive,2013,135.0,3,A/T,1,14000,4.4,445.0,4,205
Volvo,XC90 3.2 Premier Plus,2013,208.864,3,6-Speed A/T,1,7500,3.2,240.0,55,1825
INFINITI,Q50 3.0T Premium,2016,49.872,3,7-Speed A/T,1,21500,3.0,300.0,20,1238
MINI,Cooper Base,2009,90.367,3,6-Speed M/T,0,9250,1.6,118.0,31,494
Porsche,911 Carrera 4S,2014,36.67,3,Transmission w/Dual Shift Mode,0,82499,3.8,400.0,43,147
Jeep,Grand Wagoneer Base,2023,3.752,3,8-Speed Automatic,0,84620,6.4,,22,849
Lexus,RX 350 Base,2021,30.761,3,8-Speed Automatic,0,44950,3.5,,27,1320
RAM,1500 Laramie,2022,13.438,3,8-Speed Automatic,0,46599,5.7,,44,10
Jeep,Gladiator Overland,2020,9.1,3,8-Speed A/T,0,49895,3.6,285.0,22,817
Chrysler,200 Limited,2017,100.6,2,A/T,0,10000,,,10,20
Ford,Fusion Hybrid Base,2011,223.824,4,A/T,1,4500,2.5,156.0,14,734
Audi,A6 2.0T Premium Plus,2016,96.0,3,8-Speed A/T,0,21990,2.0,252.0,3,181
Chevrolet,Silverado 1500 Z71 Extended Cab,2004,185.0,3,4-Speed A/T,1,10500,5.3,295.0,9,1571
Porsche,Taycan Base,2021,6.9,2,2-Speed A/T,0,79999,,375.0,43,1679
Honda,Accord Hybrid Touring,2017,96.4,4,CVT Transmission,1,18500,2.0,212.0,17,256
RAM,2500 SLT,2018,67.865,3,6-Speed A/T,0,36500,6.4,410.0,44,29
Land,Rover Range Rover Sport Supercharged,2015,64.3,1,Transmission w/Dual Shift Mode,0,44850,5.0,550.0,26,1433
Chevrolet,Colorado ZR2,2018,76.5,3,8-Speed A/T,0,33500,3.6,308.0,9,474
GMC,Sierra 2500 Denali,2017,96.343,0,6-Speed A/T,1,53000,6.6,445.0,15,1548
Subaru,Crosstrek 2.0i Limited,2018,74.6,3,Transmission w/Dual Shift Mode,0,24000,2.0,152.0,50,521
Subaru,Outback 2.5i Limited,2014,157.53,3,Automatic CVT,1,9995,2.5,,50,1166
Tesla,Model X Plaid,2022,15.0,2,A/T,0,95999,,1020.0,52,1107
Jeep,Wrangler Unlimited Rubicon,2012,80.0,3,A/T,0,30000,3.6,285.0,22,1775
Tesla,Model S 100D,2018,83.424,2,1-Speed A/T,0,45000,,518.0,52,1088
Mercedes-Benz,C-Class C 300 4MATIC,2021,19.0,3,A/T,0,37999,2.0,255.0,36,335
Porsche,911 Carrera S,2013,64.0,3,7-Speed A/T,1,67000,3.8,400.0,43,153
Mercedes-Benz,GLS 450 Base 4MATIC,2019,34.068,3,9-Speed A/T,0,46900,3.0,362.0,36,776
Buick,Envision Preferred,2021,20.104,3,9-Speed Automatic,0,33295,2.0,,7,595
Nissan,Armada Platinum,2022,8.4,3,7-Speed A/T,0,59950,5.6,400.0,39,264
Porsche,911 Turbo,2021,11.938,3,Transmission w/Dual Shift Mode,0,209000,3.8,572.0,43,161
Chevrolet,Corvette Stingray w/2LT,2021,24.67,3,Transmission w/Dual Shift Mode,0,72500,6.2,490.0,9,510
Ford,Mustang Shelby GT500,2013,16.478,3,6-Speed M/T,0,66400,5.8,650.0,14,1129
Ford,F-150 XL,2018,52.5,1,A/T,0,35000,5.0,395.0,14,669
Porsche,Cayenne Turbo,2004,92.5,3,Transmission w/Dual Shift Mode,0,12000,4.5,450.0,43,431
Mitsubishi,Eclipse Spyder GT,2008,62.93,3,A/T,1,10000,3.8,260.0,38,575
Lexus,GX 470 Base,2007,116.6,3,5-Speed A/T,0,19975,4.7,263.0,27,795
Dodge,Dakota Big Horn/Lone Star,2010,172.024,3,4-Speed A/T,1,7500,3.7,210.0,11,533
Jeep,Wrangler Sport,2012,57.237,3,A/T,0,22500,3.6,285.0,22,1771
Subaru,Outback Limited,2020,44.6,3,CVT Transmission,0,28300,2.5,182.0,50,1171
Jeep,Wrangler Unlimited Rubicon,2013,181.83,3,6-Speed M/T,0,21000,3.6,285.0,22,1775
Subaru,Ascent Touring 7-Passenger,2021,39.948,3,Automatic CVT,0,36791,2.4,,50,273
Ford,F-350 XL,2017,156.453,0,6-Speed A/T,0,40000,6.7,440.0,14,690
Porsche,Cayenne Turbo S,2014,156.193,3,8-Speed A/T,0,36000,4.8,550.0,43,433
BMW,X1 xDrive28i,2020,27.989,3,A/T,0,29000,2.0,228.0,4,1784
Toyota,4Runner Limited,2014,146.7,3,5-Speed A/T,1,24999,4.0,270.0,53,81
GMC,Yukon Denali,2019,88.45,3,10-Speed A/T,1,42900,6.2,420.0,15,1866
Toyota,C-HR LE,2020,14.065,3,Automatic CVT,1,27671,2.0,,53,343
Subaru,Outback Limited XT,2020,36.844,3,Automatic CVT,1,30427,2.4,,50,1172
Chevrolet,Silverado 1500 LT Trail Boss,2020,49.0,3,A/T,0,44900,5.3,355.0,9,1564
BMW,X5 xDrive50i,2013,58.0,3,8-Speed A/T,0,17900,4.4,400.0,4,1806
Audi,A6 55 Prestige,2021,22.8,4,A/T,0,52000,3.0,335.0,3,190
Subaru,Outback 2.5i Limited,2014,78.007,3,A/T,0,14750,2.5,173.0,50,1166
Ford,F-250 King Ranch,2020,36.5,0,10-Speed A/T,0,69900,6.7,475.0,14,673
Honda,CR-V EX,2004,156.35,3,A/T,1,3990,2.4,160.0,17,359
Lexus,GX 460 Luxury,2021,17.71,3,A/T,0,59000,4.6,301.0,27,793
Ford,Explorer XLT,2013,149.0,3,A/T,1,7850,3.5,290.0,14,650
Subaru,Forester 2.5i Limited,2015,90.0,3,CVT Transmission,0,16000,2.5,170.0,50,723
Ford,Bronco Wildtrak Advanced,2022,9.99,3,Transmission w/Dual Shift Mode,0,64500,2.7,315.0,14,329
Mercedes-Benz,A-Class A 220 4MATIC,2019,28.663,3,7-Speed Automatic with Auto-Shift,0,29500,2.0,,36,164
Lexus,NX 200t Base,2015,124.25,3,A/T,1,17900,2.0,235.0,27,1137
Ford,F-250 Lariat,2017,50.78,0,6-Speed A/T,0,61000,6.7,440.0,14,675
Porsche,911 Carrera C4S,2006,65.0,3,6-Speed M/T,0,43000,3.8,355.0,43,150
Tesla,Model 3 Long Range,2022,22.457,2,Automatic,0,40036,,,52,1083
Toyota,Camry XSE,2022,19.361,3,Automatic,0,38298,3.5,,53,415
BMW,i3 94 Ah,2017,43.0,2,1-Speed A/T,0,16500,0.65,170.0,4,1890
Ford,F-250 XL SuperCab H/D,1993,115.0,2,A/T,0,21900,,,14,680
Porsche,Taycan Turbo,2020,2.076,2,Automatic,0,115998,,,43,1680
Porsche,911 GT3,2018,9.712,3,7-Speed Automatic with Auto-Shift,0,188900,4.0,,43,157
Mercedes-Benz,E-Class E55 AMG,2005,131.0,3,5-Speed A/T,0,16500,5.4,469.0,36,557
Toyota,Highlander XLE,2022,31.0,3,Transmission w/Dual Shift Mode,0,43000,3.5,295.0,53,868
Volvo,S60 Recharge Plug-In Hybrid T8 Inscription,2021,24.158,5,8-Speed A/T,0,44900,2.0,400.0,55,1478
Audi,A6 3.0T Premium Plus,2016,72.865,3,A/T,1,22000,3.0,333.0,3,184
Mercedes-Benz,E-Class E 350 4MATIC,2014,89.563,3,7-Speed A/T,0,18995,3.5,302.0,36,550
Nissan,Juke SL,2012,72.639,3,CVT Transmission,1,15000,1.6,188.0,39,915
Mercedes-Benz,CLS-Class CLS 550,2012,79.0,3,7-Speed A/T,0,19999,4.6,402.0,36,356
Audi,A3 2.0T Premium,2012,111.564,3,6-Speed A/T,0,11200,2.0,200.0,3,167
Lexus,GX 460 Base,2018,75.0,3,6-Speed A/T,1,38095,4.6,301.0,27,792
Ford,Mustang Premium,2007,169.613,3,A/T,1,5900,4.0,210.0,14,1127
Honda,Pilot EX-L,2011,175.0,3,5-Speed A/T,0,9000,3.5,250.0,17,1210
BMW,540 i,2017,98.5,3,8-Speed A/T,0,24500,3.0,335.0,4,104
Chrysler,300 S,2012,53.0,3,Transmission w/Dual Shift Mode,1,13750,3.6,292.0,10,32
