brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id,fuel_type_id,transmission_id
Volkswagen,Golf SportWagen TSI SE,2017,33.85,Gasoline,6-Speed A/T,0,16500,1.8,170.0,54,834,3,9
Jeep,Wrangler Unlimited Sahara,2020,61.83,Gasoline,8-Speed A/T,1,39860,2.0,,22,1777,3,20
Kia,Sorento SXL,2017,108.559,Gasoline,6-Speed A/T,0,15998,3.3,,24,1603,3,9
Lexus,LS 430 Base,2006,192.0,Gasoline,6-Speed A/T,1,7390,4.3,278.0,27,924,3,9
Mercedes-Benz,E-Class E 350 4MATIC,2014,83.112,Gasoline,7-Speed A/T,0,15500,3.5,302.0,36,550,3,15
Tesla,Model X 75D,2016,52.0,Electric,A/T,0,52000,,518.0,52,1100,2,29
RAM,1500 Rebel,2020,57.3,Gasoline,8-Speed A/T,0,43500,5.7,395.0,44,13,3,20
MINI,Cooper Base,2008,104.5,Gasoline,6-Speed A/T,1,4100,1.6,118.0,31,494,3,9
Jeep,Cherokee Sport,1996,170.552,Gasoline,4-Speed A/T,1,6500,4.0,190.0,22,460,3,4
Ford,Mustang GT Premium,2013,18.0,Gasoline,6-Speed A/T,0,29000,5.0,412.0,14,1122,3,9
Lincoln,Navigator Reserve,2019,39.0,Gasoline,10-Speed A/T,0,51999,3.5,450.0,28,1148,3,1
Jeep,Gladiator Rubicon,2020,38.0,Gasoline,8-Speed A/T,0,45000,3.6,285.0,22,818,3,20
Porsche,Cayman GT4,2016,15.168,Gasoline,6-Speed Manual,0,115000,3.8,385.0,43,435,3,13
Honda,Civic EX,2012,167.506,Gasoline,A/T,0,6500,1.8,140.0,17,462,3,29
Jeep,Grand Cherokee Laredo,2012,166.0,E85 Flex Fuel,A/T,1,13000,3.6,290.0,22,845,1,29
Ford,Shelby GT500 Base,2021,19.2,Gasoline,Transmission w/Dual Shift Mode,0,82950,5.2,760.0,14,1533,3,41
Land,Rover Defender SE,2022,46.0,Hybrid,8-Speed A/T,0,75000,3.0,395.0,26,1377,4,20
Hummer,H3 Base,2007,201.0,Gasoline,A/T,1,7200,3.7,242.0,18,854,3,29
Kia,Sportage LX,2014,87.0,Gasoline,A/T,1,8900,2.4,182.0,24,1604,3,29
GMC,Yukon XL 1500 SLT,2015,145.0,Gasoline,6-Speed A/T,0,24950,5.3,355.0,15,1870,3,9
Jeep,Wrangler Unlimited Sport,2020,33.06,Gasoline,8-Speed A/T,0,36500,3.6,285.0,22,1778,3,20
Ford,Bronco XLT,1995,195.0,Electric,A/T,0,15000,,,14,330,2,29
Tesla,Model S Long Range Plus,2021,10.55,Electric,A/T,0,67800,,557.0,52,1095,2,29
Audi,A6 3.0T Prestige,2014,89.5,Gasoline,Transmission w/Dual Shift Mode,0,18000,3.0,310.0,3,185,3,41
Jeep,Wrangler 80th Anniversary,2021,27.0,Hybrid,8-Speed A/T,0,37500,3.6,285.0,22,1764,4,20
Jeep,Wrangler Sport,2010,87.25,Gasoline,6-Speed Manual,0,18500,3.8,202.0,22,1771,3,13
Volkswagen,CC 2.0T Sport,2016,76.495,Gasoline,A/T,1,13000,2.0,200.0,54,348,3,29
Cadillac,SRX Luxury Collection,2016,70.503,Gasoline,6-Speed A/T,0,15500,3.6,308.0,8,1510,3,9
Porsche,Cayenne Turbo,2009,41.965,Gasoline,Transmission w/Dual Shift Mode,1,35000,4.8,500.0,43,431,3,41
Toyota,4Runner 4WD,1999,267.0,Gasoline,5-Speed Manual,1,8000,2.7,150.0,53,80,3,6
Mitsubishi,Eclipse GT,2003,146.0,Gasoline,4-Speed A/T,1,4200,3.0,200.0,38,573,3,4
Chevrolet,Corvette Stingray w/1LT,2023,9.0,Gasoline,8-Speed A/T,0,82500,6.2,490.0,9,509,3,20
Toyota,GR86 Premium,2022,1.05,Gasoline,6-Speed A/T,0,40000,2.4,228.0,53,780,3,9
Land,Rover Range Rover P525 Westminster,2021,22.27,Gasoline,8-Speed A/T,0,89900,5.0,,26,1416,3,20
Ford,Mustang GT Premium,2012,19.9,Gasoline,6-Speed A/T,0,26500,5.0,412.0,14,1122,3,9
Tesla,Model Y Long Range,2020,19.8,Electric,1-Speed A/T,0,44990,,425.0,52,1108,2,0
RAM,1500 Sport,2012,113.5,Gasoline,A/T,0,17900,5.7,390.0,44,15,3,29
Lamborghini,Gallardo LP550-2,2013,22.0,Gasoline,6-Speed A/T,0,150000,5.2,550.0,25,797,3,9
INFINITI,Q60 3.0t Red Sport 400,2022,3.3,Gasoline,Transmission w/Dual Shift Mode,0,54000,3.0,400.0,20,1245,3,41
Volkswagen,e-Golf SE,2016,41.615,Electric,1-Speed A/T,0,12000,,115.0,54,1886,2,0
Tesla,Model X Long Range,2022,11.86,Electric,A/T,0,92500,,670.0,52,1102,2,29
BMW,M5 Base,2015,27.0,Gasoline,7-Speed A/T,0,52500,4.4,560.0,4,982,3,15
Kia,K5 GT-Line,2022,22.101,Gasoline,8-Speed A/T,1,29430,1.6,,24,918,3,20
Chevrolet,Caprice Classic Base,1996,60.0,Gasoline,A/T,0,18500,5.7,260.0,9,419,3,29
Subaru,BRZ Limited,2013,46.452,Gasoline,6-Speed Manual,0,22888,2.0,200.0,50,294,3,13
Lincoln,MKZ Reserve I,2019,36.0,Gasoline,6-Speed A/T,0,26500,2.0,245.0,28,1018,3,9
Chevrolet,Corvette Grand Sport,2019,13.1,Gasoline,7-Speed Manual,0,61950,6.2,460.0,9,506,3,18
Audi,Q5 2.0T Premium Plus,2019,50.0,Gasoline,7-Speed A/T,1,27000,2.0,248.0,3,1231,3,15
Mazda,CX-9 Signature,2018,19.5,Gasoline,Transmission w/Dual Shift Mode,0,32250,2.5,227.0,34,392,3,41
Ford,Mustang GT,2016,36.0,Gasoline,6-Speed Manual,1,31000,5.0,435.0,14,1121,3,13
Rolls-Royce,Wraith Base,2016,21.0,Gasoline,A/T,0,217000,6.6,624.0,46,1763,3,29
Chevrolet,Camaro 1SS,2022,6.64,Gasoline,A/T,0,51999,6.2,455.0,9,399,3,29
BMW,X5 xDrive35i,2016,74.85,Gasoline,A/T,1,21900,3.0,300.0,4,1803,3,29
Nissan,Maxima SV,2014,117.0,Gasoline,Transmission w/Dual Shift Mode,1,10900,3.5,290.0,39,1055,3,41
Toyota,Tundra TRD Pro,2016,51.4,E85 Flex Fuel,6-Speed A/T,0,39900,5.7,381.0,53,1739,1,9
INFINITI,QX60 AUTOGRAPH,2022,6.0,Gasoline,9-Speed A/T,0,57999,3.5,295.0,20,1261,3,27
Mitsubishi,Lancer Evolution MR,2006,128.0,Gasoline,6-Speed Manual,0,37999,2.0,286.0,38,944,3,13
BMW,X3 xDrive30i,2021,15.0,Gasoline,Transmission w/Dual Shift Mode,0,39995,2.0,248.0,4,1790,3,41
Toyota,Tundra SR5,2016,119.0,Gasoline,6-Speed A/T,0,29950,5.7,381.0,53,1736,3,9
Lincoln,Mark LT Base,2006,87.5,Gasoline,A/T,1,12999,5.4,300.0,28,1040,3,29
Ford,Flex SEL,2011,149.0,Gasoline,6-Speed A/T,0,7999,3.5,262.0,14,714,3,9
Audi,Q5 2.0T Premium Plus,2015,54.7,E85 Flex Fuel,8-Speed A/T,1,20995,2.0,220.0,3,1231,1,20
Ford,F-150 XL,2021,45.979,Gasoline,10-Speed A/T,0,38532,3.5,,14,669,3,1
Lincoln,Continental Reserve,2017,56.846,Gasoline,Transmission w/Dual Shift Mode,0,29000,2.7,335.0,28,491,3,41
Tesla,Model X 75D,2017,94.1,Electric,A/T,1,49900,,518.0,52,1100,2,29
Jeep,Grand Cherokee Limited,2017,80.15,Gasoline,8-Speed A/T,1,22500,3.6,293.0,22,846,3,20
GMC,Terrain SLT-1,2013,11.563,Gasoline,A/T,1,12300,2.4,182.0,15,1689,3,29
Tesla,Model X Long Range,2022,7.5,Electric,A/T,0,84000,,670.0,52,1102,2,29
Mercedes-Benz,AMG E 53 Base 4MATIC,2021,15.615,Hybrid,9-Speed A/T,0,78000,3.0,429.0,36,215,4,27
Subaru,Impreza WRX Base,2013,113.0,Gasoline,5-Speed Manual,1,16000,2.5,265.0,50,898,3,6
Kia,Optima S,2018,74.0,Gasoline,6-Speed A/T,0,15000,2.4,185.0,24,1163,3,9
Mercedes-Benz,M-Class ML 350,2011,99.2,Gasoline,A/T,0,11900,3.5,268.0,36,962,3,29
Volkswagen,Beetle 2.0T S,2018,36.824,Gasoline,6-Speed A/T,0,23999,2.0,174.0,54,299,3,9
Acura,RSX Base,2005,186.04,Gasoline,A/T,1,6700,2.0,160.0,0,1315,3,29
GMC,Acadia SLE,2020,58.0,Gasoline,9-Speed A/T,0,27700,3.6,310.0,15,244,3,27
Ford,F-150 Lariat,2020,31.25,Gasoline,A/T,0,42500,2.7,325.0,14,660,3,29
Jeep,Gladiator Overland,2020,43.0,Gasoline,A/T,0,46500,3.6,285.0,22,817,3,29
Toyota,Tacoma TRD Sport,2020,41.199,Gasoline,6-Speed Manual,0,41598,3.5,,53,1667,3,13
Kia,EV6 GT-Line,2022,22.0,Electric,1-Speed A/T,0,45000,,320.0,24,570,2,0
Genesis,GV70 3.5T Sport,2022,12.9,Gasoline,8-Speed A/T,0,53000,3.5,375.0,16,790,3,20
Ford,Explorer ST,2022,10.5,Gasoline,Transmission w/Dual Shift Mode,0,50000,3.0,400.0,14,646,3,41
MINI,Countryman Cooper,2020,74.725,Gasoline,7-Speed A/T with Auto-Shift,0,21612,1.5,,31,515,3,16
Mazda,CX-5 Grand Touring,2021,61.117,Gasoline,6-Speed A/T,0,26485,2.5,,34,385,3,9
BMW,325 i,2003,142.0,Gasoline,5-Speed Manual,1,4800,2.5,184.0,4,41,3,6
Ford,Mustang EcoBoost Premium,2019,31.0,Electric,6-Speed Manual,0,34700,,,14,1120,2,13
Toyota,Yaris L,2012,129.355,Gasoline,4-Speed A/T,1,7950,1.5,106.0,53,1865,3,4
Chevrolet,Express 1500 Base,2010,204.0,E85 Flex Fuel,4-Speed A/T,1,4900,5.3,310.0,9,652,1,4
Lincoln,Navigator L Select,2016,115.6,Gasoline,6-Speed A/T,0,22500,3.5,380.0,28,1146,3,9
Jeep,Wrangler Sahara Altitude,2023,1.563,Hybrid,A/T,0,62500,3.6,285.0,22,1770,4,29
Bentley,Continental GT Base,2007,72.166,Gasoline,A/T,1,35995,6.0,552.0,5,482,3,29
Lexus,RX 350 F Sport,2018,26.1,Gasoline,8-Speed A/T,0,37899,3.5,295.0,27,1323,3,20
BMW,430 i,2017,58.88,Gasoline,8-Speed A/T,0,21000,2.0,248.0,4,70,3,20
Cadillac,Escalade Sport Platinum,2021,26.0,Gasoline,10-Speed A/T,0,104000,6.2,420.0,8,617,3,1
Honda,Civic EX,2008,190.64,Gasoline,5-Speed Manual,1,5500,1.8,140.0,17,462,3,6
Porsche,Cayenne AWD,2020,37.5,Gasoline,8-Speed A/T,0,59900,3.0,335.0,43,422,3,20
Ford,Mustang Mach-E GT,2022,13.856,Electric,1-Speed A/T,0,54000,,480.0,14,1124,2,0
Cadillac,ATS 2.5L Luxury,2013,225.0,Gasoline,6-Speed A/T,0,13600,2.5,202.0,8,241,3,9
Lexus,LS 460 Base,2014,123.256,Gasoline,8-Speed A/T,0,24995,4.6,386.0,27,925,3,20
Cadillac,Escalade Premium Luxury,2021,11.459,Gasoline,10-Speed A/T,0,88900,6.2,420.0,8,614,3,1
Mercedes-Benz,C-Class C 300 4MATIC Sport,2016,67.289,Gasoline,7-Speed A/T,0,20490,2.0,241.0,36,337,3,15
Hyundai,Veloster Base,2013,56.837,Gasoline,Transmission w/Dual Shift Mode,1,10500,1.6,132.0,19,1746,3,41
Chevrolet,Corvette Base,2002,44.168,Gasoline,4-Speed A/T,0,30000,5.7,350.0,9,505,3,4
Mercedes-Benz,C-Class C 300 4MATIC,2019,59.766,Gasoline,9-Speed A/T,0,26900,2.0,,36,335,3,27
Kia,Stinger GT,2018,56.3,Gasoline,A/T,0,29950,3.3,365.0,24,1618,3,29
Volvo,S60 R,2004,167.0,Gasoline,6-Speed Manual,0,8000,2.5,300.0,55,1477,3,13
Chevrolet,Silverado 2500 LT,2015,122.77,E85 Flex Fuel,A/T,0,27499,6.0,360.0,9,1575,1,29
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,59.271,Gasoline,A/T,0,54995,3.0,380.0,26,1398,3,29
GMC,Sierra 1500 SLE,2015,102.0,Gasoline,6-Speed A/T,1,24500,5.3,355.0,15,1542,3,9
Chevrolet,Silverado 1500 RST,2020,40.929,Gasoline,A/T,1,44800,5.3,,9,1569,3,29
Porsche,911 Turbo S,2019,22.0,Gasoline,7-Speed A/T,0,174900,3.8,580.0,43,163,3,15
Chevrolet,Suburban Z71,2022,19.2,Gasoline,10-Speed A/T,0,69790,6.2,420.0,9,1631,3,1
Mercedes-Benz,G-Class G 550 4MATIC,2019,32.376,Gasoline,A/T,0,128000,4.0,416.0,36,741,3,29
Porsche,911 Carrera,2023,19.8,Gasoline,8-Speed A/T,0,134900,3.0,379.0,43,143,3,20
Land,Rover Range Rover Sport HSE,2011,105.0,Gasoline,A/T,0,10000,5.0,375.0,26,1426,3,29
Ford,F-250 Lariat,2016,122.65,Diesel,6-Speed A/T,0,38900,6.7,440.0,14,675,0,9
Subaru,BRZ Limited,2022,14.0,Gasoline,6-Speed Manual,0,34999,2.4,228.0,50,294,3,13
Lexus,LS 460 Base,2008,100.868,Gasoline,8-Speed A/T,0,15397,4.6,380.0,27,925,3,20
Land,Rover Range Rover Sport HSE,2013,111.0,Gasoline,6-Speed A/T,1,15000,5.0,375.0,26,1426,3,9
Cadillac,Escalade Sport Platinum,2021,38.5,Gasoline,A/T,1,94995,6.2,420.0,8,617,3,29
Nissan,Pathfinder S,2020,41.25,Gasoline,CVT Transmission,0,21865,3.5,284.0,39,1200,3,34
MINI,Cooper S Base,2006,99.6,Gasoline,6-Speed A/T,0,5500,1.6,168.0,31,495,3,9
Acura,ILX 2.0L w/Premium Package,2013,198.0,Gasoline,Transmission w/Dual Shift Mode,1,11000,2.0,150.0,0,876,3,41
Lexus,RX 350 Base,2021,20.598,Gasoline,8-Speed A/T,1,42599,3.5,,27,1320,3,20
Porsche,911 Carrera S,2013,52.044,Gasoline,7-Speed Manual,0,76500,3.8,400.0,43,153,3,18
MINI,Hardtop Cooper S,2022,23.777,Gasoline,6-Speed Manual,0,30000,2.0,189.0,31,858,3,13
Ford,F-150 Platinum,2018,60.66,Gasoline,A/T,1,46900,3.5,375.0,14,665,3,29
BMW,i3 Base,2015,26.0,Electric,1-Speed A/T,0,14999,0.65,170.0,4,1891,2,0
Mazda,CX-5 Touring,2018,61.0,Gasoline,Transmission w/Dual Shift Mode,0,21800,2.5,187.0,34,386,3,41
Lexus,RX 350 F Sport Performance,2020,53.75,Gasoline,A/T,0,32600,3.5,295.0,27,1324,3,29
BMW,X5 M50i,2023,13.735,Gasoline,8-Speed A/T,0,77897,4.4,,4,1798,3,20
Mercedes-Benz,E-Class E 300,2019,32.58,Gasoline,A/T,0,33998,2.0,,36,547,3,29
Porsche,911 Carrera Cabriolet,2006,96.275,Gasoline,6-Speed Manual,1,52500,3.6,325.0,43,151,3,13
Ford,F-350 Lariat,2015,162.0,Diesel,Transmission w/Dual Shift Mode,0,32000,6.7,440.0,14,686,0,41
BMW,X3 xDrive30i,2019,92.04,Gasoline,8-Speed A/T,0,24999,2.0,,4,1790,3,20
RAM,1500 SLT,2017,73.69,Gasoline,8-Speed A/T,1,27000,5.7,395.0,44,14,3,20
Toyota,Tacoma Base,2009,48.75,Gasoline,Manual,0,17900,2.7,159.0,53,1661,3,37
Cadillac,SRX Performance Collection,2011,124.542,Gasoline,6-Speed A/T,0,8450,3.0,265.0,8,1511,3,9
Ford,Mustang GT Premium,2010,69.0,Gasoline,5-Speed A/T,0,20000,4.6,315.0,14,1122,3,5
Dodge,Ram 2500 Laramie Quad Cab,2004,148.0,Diesel,4-Speed A/T,0,19000,5.9,250.0,11,1342,0,4
BMW,650 i,2006,122.141,Gasoline,6-Speed Manual,0,10500,4.8,360.0,4,115,3,13
Subaru,Impreza WRX,2012,106.0,Gasoline,Manual,0,15000,2.5,265.0,50,897,3,37
Ford,Edge Titanium,2017,113.294,Gasoline,6-Speed A/T,1,16500,2.0,245.0,14,580,3,9
Kia,Telluride SX,2021,24.423,Gasoline,8-Speed A/T,0,44315,3.8,,24,1685,3,20
Tesla,Model S Long Range,2022,28.0,Electric,1-Speed A/T,0,68750,,670.0,52,1094,2,0
RAM,1500 Rebel,2018,54.8,Gasoline,A/T,1,37050,5.7,395.0,44,13,3,29
Ford,Explorer XLT,2017,161.0,Gasoline,6-Speed A/T,0,17500,3.5,290.0,14,650,3,9
Mercedes-Benz,AMG GLE 43 4MATIC Coupe,2019,28.755,Gasoline,9-Speed A/T,0,61350,3.0,385.0,36,224,3,27
Audi,Q5 2.0T Premium Plus,2016,52.105,E85 Flex Fuel,A/T,1,20499,2.0,220.0,3,1231,1,29
Nissan,Armada Platinum,2018,119.95,Gasoline,Transmission w/Dual Shift Mode,0,20999,5.6,390.0,39,264,3,41
Mercedes-Benz,SL-Class SL500 Roadster,2003,80.081,Gasoline,5-Speed A/T,0,12500,5.0,302.0,36,1494,3,5
Bentley,Bentayga V8,2021,24.5,Gasoline,8-Speed A/T,0,165000,4.0,542.0,5,305,3,20
Jeep,Gladiator Overland,2021,4.1,Gasoline,A/T,0,55000,3.6,285.0,22,817,3,29
BMW,M2 CS,2020,9.67,Gasoline,Transmission w/Dual Shift Mode,0,103500,3.0,444.0,4,965,3,41
Dodge,Charger SE,2017,63.25,Gasoline,A/T,0,18650,3.6,292.0,11,455,3,29
Lincoln,MKX Black Label,2017,69.431,Gasoline,6-Speed A/T,0,26500,2.7,335.0,28,1013,3,9
Toyota,Tundra SR5,2015,108.044,Gasoline,6-Speed A/T,0,31380,5.7,,53,1736,3,9
BMW,335 i,2008,98.0,Gasoline,Transmission w/Dual Shift Mode,0,13998,3.0,300.0,4,50,3,41
BMW,X1 xDrive28i,2019,52.253,Gasoline,Transmission w/Dual Shift Mode,0,34500,2.0,228.0,4,1784,3,41
Ford,F-350 Platinum,2022,23.85,Diesel,10-Speed A/T,0,99750,6.7,475.0,14,689,0,1
Mercedes-Benz,Sprinter High Roof,2015,1.5,Diesel,A/T,0,39500,3.0,188.0,36,1616,0,29
Dodge,Challenger GT,2021,40.0,Gasoline,A/T,0,32500,3.6,303.0,11,440,3,29
Audi,S4 3.0 Prestige,2012,38.718,Gasoline,7-Speed A/T,0,31000,3.0,333.0,3,1462,3,15
Toyota,Tacoma TRD Sport,2018,84.184,Gasoline,A/T,0,35998,3.5,,53,1667,3,29
Mercedes-Benz,Sprinter 2500 Standard Roof,2021,13.344,Diesel,7-Speed A/T,0,56500,3.0,188.0,36,1612,0,15
INFINITI,Q50 3.0t Red Sport 400,2018,51.85,Gasoline,Transmission w/Dual Shift Mode,0,28900,3.0,400.0,20,1239,3,41
Porsche,911 Carrera 4S,2002,119.5,Gasoline,6-Speed Manual,1,36995,3.6,320.0,43,147,3,13
Ford,Expedition Max Limited,2021,30.918,Gasoline,10-Speed A/T,0,51999,3.5,375.0,14,638,3,1
Chevrolet,Corvette Stingray w/3LT,2023,1.1,Gasoline,8-Speed A/T,0,92000,6.2,490.0,9,511,3,20
Mercedes-Benz,C-Class C 300,2019,40.0,Gasoline,A/T,0,27900,2.0,255.0,36,334,3,29
Jeep,Grand Cherokee Limited,2005,100.5,Gasoline,A/T,0,9998,5.7,325.0,22,846,3,29
Dodge,Charger SRT Hellcat,2020,54.32,Gasoline,8-Speed A/T,1,67000,6.2,707.0,11,456,3,20
Mercedes-Benz,C-Class C 300 4MATIC,2018,49.0,Gasoline,A/T,0,23450,2.0,241.0,36,335,3,29
Porsche,911 Carrera S,2020,28.0,Gasoline,8-Speed A/T,0,134999,3.0,443.0,43,153,3,20
Porsche,911 GT3,2022,1.75,Gasoline,7-Speed A/T,0,275000,4.0,502.0,43,157,3,15
Cadillac,DTS Luxury,2007,130.0,Gasoline,A/T,1,3499,4.6,275.0,8,531,3,29
Maserati,Grecale Modena,2023,3.721,Gasoline,8-Speed A/T,0,69645,2.0,,32,851,3,20
Mercedes-Benz,S-Class S 550,2016,78.101,Gasoline,7-Speed A/T,0,34500,4.7,449.0,36,1450,3,15
Chevrolet,Malibu 1LT,2017,54.0,Gasoline,A/T,1,16000,1.5,160.0,9,1034,3,29
Nissan,Quest SL,2011,185.0,Gasoline,A/T,1,7500,3.5,260.0,39,1275,3,29
Mercedes-Benz,SLK-Class SLK 250,2015,49.0,Gasoline,7-Speed A/T,0,23500,1.8,201.0,36,1499,3,15
GMC,Sierra 2500 Denali,2024,2.043,Gasoline,10-Speed A/T,0,81500,6.6,401.0,15,1548,3,1
Lexus,RX 350 Base,2016,71.75,Gasoline,8-Speed A/T,0,28000,3.5,295.0,27,1320,3,20
Chevrolet,Corvette Stingray w/3LT,2020,5.194,Gasoline,8-Speed A/T with Auto-Shift,0,87500,6.2,,9,511,3,25
BMW,330 i,2019,42.2,Gasoline,8-Speed A/T,0,27500,2.0,255.0,4,47,3,20
Mercedes-Benz,GLC 300 Base,2020,42.717,Gasoline,A/T,0,33500,2.0,255.0,36,767,3,29
Tesla,Model S 75D,2016,102.26,Electric,1-Speed A/T,0,31300,,518.0,52,1090,2,0
Chevrolet,Corvette Stingray w/2LT,2022,11.089,Gasoline,8-Speed Manual,0,80900,6.2,,9,510,3,26
Jaguar,XF 25t Prestige,2018,37.777,Gasoline,Transmission w/Dual Shift Mode,0,32500,2.0,247.0,21,1835,3,41
Ford,F-150 XLT,2021,35.921,Gasoline,10-Speed A/T,0,42995,2.7,,14,670,3,1
Ford,Bronco Outer Banks,2023,1.8,Gasoline,10-Speed A/T,0,54900,2.3,275.0,14,323,3,1
Scion,FR-S Monogram,2014,163.019,Gasoline,6-Speed Manual,1,8900,2.0,200.0,49,706,3,13
Mercedes-Benz,C-Class C 300 4MATIC,2020,14.22,Gasoline,9-Speed A/T,0,35500,2.0,255.0,36,335,3,27
Chevrolet,Tahoe Premier,2019,48.879,Gasoline,A/T,0,49573,5.3,,9,1673,3,29
BMW,M3 Base,2002,117.2,Gasoline,6-Speed A/T,0,15000,3.2,333.0,4,970,3,9
Ford,F-150 Lariat,2016,25.0,E85 Flex Fuel,6-Speed A/T,0,65000,5.0,385.0,14,660,1,9
BMW,i3 Base w/Range Extender,2014,74.5,Electric,A/T,0,11499,0.65,170.0,4,1892,2,29
INFINITI,G37 Journey,2013,33.3,Gasoline,A/T,0,21990,3.7,328.0,20,745,3,29
Ford,Expedition XLT,2007,123.921,Gasoline,6-Speed A/T,0,6900,5.4,300.0,14,642,3,9
BMW,X3 sDrive30i,2021,12.8,Gasoline,A/T,0,39990,2.0,248.0,4,1788,3,29
Aston,Martin Vantage GT Base,2015,21.1,Gasoline,6-Speed Manual,0,80000,4.7,430.0,2,1046,3,13
Chevrolet,Tahoe LT,2009,104.733,E85 Flex Fuel,6-Speed A/T,0,15000,5.3,320.0,9,1671,1,9
Ford,Transit-250 Base,2020,53.0,Gasoline,A/T,1,38500,3.5,310.0,14,1715,3,29
Lexus,ES 250 Base,2021,17.57,Gasoline,A/T,0,39998,2.5,,27,566,3,29
RAM,1500 Rebel,2020,63.875,Hybrid,8-Speed A/T,1,41900,5.7,395.0,44,13,4,20
Ford,Maverick XL,2023,12.5,Hybrid,A/T,0,29999,2.5,191.0,14,1050,4,29
BMW,Z3 3.0i Roadster,2001,103.99,Gasoline,5-Speed Manual,0,10500,3.0,225.0,4,1875,3,6
Chevrolet,Camaro 1SS,2022,7.0,Gasoline,6-Speed Manual,0,50000,6.2,455.0,9,399,3,13
Chevrolet,Corvette Stingray w/3LT,2023,9.0,Gasoline,8-Speed A/T,0,92000,6.2,490.0,9,511,3,20
Pontiac,Solstice GXP,2007,7.8,Gasoline,5-Speed A/T,0,19000,2.0,260.0,42,1585,3,5
Cadillac,XTS Luxury,2017,69.289,Gasoline,6-Speed A/T,1,20997,3.6,304.0,8,1860,3,9
Toyota,Highlander Limited,2011,106.0,Gasoline,5-Speed A/T,1,16600,3.5,270.0,53,864,3,5
Lincoln,Navigator Reserve,2020,68.0,Gasoline,10-Speed A/T,1,55999,3.5,450.0,28,1148,3,1
Toyota,Highlander Hybrid Limited Platinum,2019,13.828,Hybrid,CVT Transmission,0,43000,3.5,306.0,53,861,4,34
Audi,A3 2.0T Tech Premium,2018,39.6,Gasoline,Transmission w/Dual Shift Mode,0,26999,2.0,220.0,3,168,3,41
Jeep,Wrangler SE,2003,92.0,Gasoline,Manual,0,12500,2.4,150.0,22,1768,3,37
Toyota,Tacoma SR,2022,5.02,Gasoline,A/T,0,36500,3.5,278.0,53,1664,3,29
Chevrolet,Trailblazer SS,2007,107.8,Gasoline,A/T,1,15000,6.0,395.0,9,1711,3,29
Audi,A5 2.0T Premium Plus,2019,23.827,Gasoline,7-Speed A/T,0,34995,2.0,248.0,3,177,3,15
Audi,A6 55 Premium,2020,25.3,Hybrid,7-Speed A/T,0,39900,3.0,335.0,3,188,4,15
Mercedes-Benz,Sprinter 2500,2016,399.0,Diesel,5-Speed A/T,1,24500,3.0,188.0,36,1610,0,5
Porsche,911 Carrera,2005,46.2,Gasoline,6-Speed Manual,0,49999,3.6,325.0,43,143,3,13
Chevrolet,Corvette Stingray w/2LT,2022,3.158,Gasoline,8-Speed A/T,0,85989,6.2,490.0,9,510,3,20
GMC,Acadia SLE,2021,26.0,Gasoline,A/T,0,30900,2.0,228.0,15,244,3,29
Porsche,911 Carrera,2020,12.758,Gasoline,8-Speed A/T,0,107900,3.0,379.0,43,143,3,20
Chevrolet,Corvette Base,2007,123.5,Gasoline,Transmission w/Dual Shift Mode,1,27000,6.0,400.0,9,505,3,41
Ford,Mustang GT Premium,2018,26.84,Gasoline,6-Speed Manual,0,42500,5.0,460.0,14,1122,3,13
Ford,Edge SEL,2021,17.836,Gasoline,8-Speed A/T,0,31933,2.0,,14,578,3,20
Cadillac,Escalade Luxury,2012,114.5,E85 Flex Fuel,A/T,0,16100,6.2,403.0,8,610,1,29
Chevrolet,Corvette Stingray w/3LT,2022,5.4,Gasoline,8-Speed A/T,0,89900,6.2,490.0,9,511,3,20
Toyota,Corolla LE,2016,17.5,Gasoline,A/T,0,15100,1.8,132.0,53,499,3,29
Chevrolet,Express 2500 Work Van,2017,56.0,Gasoline,A/T,0,44600,4.8,285.0,9,655,3,29
Chevrolet,Trax LS,2020,20.8,Gasoline,6-Speed A/T,0,19000,1.4,138.0,9,1723,3,9
Volkswagen,Golf Auto TSI S,2015,107.543,Gasoline,Transmission w/Dual Shift Mode,0,13200,1.8,170.0,54,823,3,41
Nissan,Pathfinder Silver,2012,206.0,Gasoline,Transmission w/Dual Shift Mode,0,5000,4.0,266.0,39,1203,3,41
Ford,F-150 Platinum,2018,37.1,E85 Flex Fuel,10-Speed A/T,0,46000,5.0,395.0,14,665,1,1
Land,Rover Range Rover Velar P380 SE R-Dynamic,2019,19.813,Gasoline,8-Speed A/T,0,51900,3.0,380.0,26,1441,3,20
Kia,Sportage LX,2010,208.321,Gasoline,A/T,0,3500,2.7,173.0,24,1604,3,29
Lexus,LS 460 Base,2012,200.0,Gasoline,Transmission w/Dual Shift Mode,1,9995,4.6,380.0,27,925,3,41
MINI,Cooper S Base,2012,66.0,Gasoline,6-Speed A/T,0,10999,1.6,181.0,31,495,3,9
Bentley,Bentayga Activity Edition,2018,41.0,Gasoline,8-Speed A/T,0,113000,6.0,600.0,5,300,3,20
Volvo,XC60 T6 Inscription,2019,20.623,Gasoline,A/T,0,36800,2.0,330.0,55,1821,3,29
